timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2025-02-07 14:54:19.143015,1,Tarde,870,6,9.438,Operando,0.006896551724137931,1
2025-02-07 15:54:19.143015,1,Tarde,919,19,8.612,Operando,0.020674646354733407,1
2025-02-07 16:54:19.143015,1,Tarde,832,18,8.605,Operando,0.021634615384615384,1
2025-02-07 17:54:19.143015,1,Tarde,1041,4,10.957,Operando,0.0038424591738712775,1
2025-02-07 18:54:19.143015,1,Tarde,856,10,8.439,Operando,0.011682242990654205,1
2025-02-07 19:54:19.143015,1,Tarde,981,19,8.986,Operando,0.019367991845056064,1
2025-02-07 20:54:19.143015,1,Tarde,842,23,8.085,Operando,0.027315914489311165,1
2025-02-07 21:54:19.143015,1,Tarde,1010,23,10.942,Operando,0.02277227722772277,1
2025-02-07 22:54:19.143015,1,Noite,767,11,7.842,Operando,0.014341590612777053,1
2025-02-07 23:54:19.143015,1,Noite,846,18,8.147,Operando,0.02127659574468085,1
2025-02-08 00:54:19.143015,1,Noite,918,19,8.662,Operando,0.020697167755991286,1
2025-02-08 01:54:19.143015,1,Noite,774,13,8.499,Operando,0.016795865633074936,1
2025-02-08 02:54:19.143015,1,Noite,845,10,8.234,Operando,0.011834319526627219,1
2025-02-08 03:54:19.143015,1,Noite,779,20,8.102,Operando,0.025673940949935817,1
2025-02-08 04:54:19.143015,1,Noite,822,12,7.655,Operando,0.014598540145985401,1
2025-02-08 05:54:19.143015,1,Noite,751,14,7.132,Operando,0.018641810918774968,1
2025-02-08 06:54:19.143015,1,Manhã,936,14,10.272,Operando,0.014957264957264958,1
2025-02-08 07:54:19.143015,1,Manhã,971,9,10.565,Operando,0.009268795056642637,1
2025-02-08 08:54:19.143015,1,Manhã,1021,10,11.118,Operando,0.009794319294809012,1
2025-02-08 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-08 10:54:19.143015,1,Manhã,917,10,8.752,Operando,0.010905125408942203,1
2025-02-08 11:54:19.143015,1,Manhã,973,27,9.505,Operando,0.02774922918807811,1
2025-02-08 12:54:19.143015,1,Manhã,916,22,9.534,Operando,0.024017467248908297,1
2025-02-08 13:54:19.143015,1,Manhã,1038,3,9.696,Operando,0.002890173410404624,1
2025-02-08 14:54:19.143015,1,Tarde,1030,24,9.384,Operando,0.02330097087378641,1
2025-02-08 15:54:19.143015,1,Tarde,953,11,10.03,Operando,0.011542497376705142,1
2025-02-08 16:54:19.143015,1,Tarde,956,6,9.504,Operando,0.006276150627615063,1
2025-02-08 17:54:19.143015,1,Tarde,958,15,8.968,Operando,0.015657620041753653,1
2025-02-08 18:54:19.143015,1,Tarde,839,24,7.746,Operando,0.028605482717520857,1
2025-02-08 19:54:19.143015,1,Tarde,896,24,8.142,Operando,0.026785714285714284,1
2025-02-08 20:54:19.143015,1,Tarde,960,24,9.818,Operando,0.025,1
2025-02-08 21:54:19.143015,1,Tarde,923,9,8.628,Operando,0.009750812567713976,1
2025-02-08 22:54:19.143015,1,Noite,819,21,7.661,Operando,0.02564102564102564,1
2025-02-08 23:54:19.143015,1,Noite,930,15,9.679,Operando,0.016129032258064516,1
2025-02-09 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-09 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-10 00:54:19.143015,1,Noite,750,10,7.512,Operando,0.013333333333333334,1
2025-02-10 01:54:19.143015,1,Noite,749,9,6.965,Operando,0.012016021361815754,1
2025-02-10 02:54:19.143015,1,Noite,879,13,8.13,Operando,0.01478953356086462,1
2025-02-10 03:54:19.143015,1,Noite,842,24,7.815,Operando,0.028503562945368172,1
2025-02-10 04:54:19.143015,1,Noite,807,15,8.239,Operando,0.01858736059479554,1
2025-02-10 05:54:19.143015,1,Noite,802,18,8.121,Operando,0.022443890274314215,1
2025-02-10 06:54:19.143015,1,Manhã,1008,3,9.434,Operando,0.002976190476190476,1
2025-02-10 07:54:19.143015,1,Manhã,984,25,9.049,Operando,0.02540650406504065,1
2025-02-10 08:54:19.143015,1,Manhã,1019,10,9.521,Operando,0.009813542688910697,1
2025-02-10 09:54:19.143015,1,Manhã,867,18,9.374,Operando,0.020761245674740483,1
2025-02-10 10:54:19.143015,1,Manhã,963,26,9.348,Operando,0.02699896157840083,1
2025-02-10 11:54:19.143015,1,Manhã,906,20,9.095,Operando,0.02207505518763797,1
2025-02-10 12:54:19.143015,1,Manhã,939,20,10.141,Operando,0.021299254526091587,1
2025-02-10 13:54:19.143015,1,Manhã,944,17,9.166,Operando,0.018008474576271187,1
2025-02-10 14:54:19.143015,1,Tarde,943,27,9.093,Operando,0.02863202545068929,1
2025-02-10 15:54:19.143015,1,Tarde,995,22,10.152,Operando,0.022110552763819097,1
2025-02-10 16:54:19.143015,1,Tarde,989,24,10.071,Operando,0.024266936299292215,1
2025-02-10 17:54:19.143015,1,Tarde,909,24,9.322,Operando,0.026402640264026403,1
2025-02-10 18:54:19.143015,1,Tarde,996,3,9.991,Operando,0.0030120481927710845,1
2025-02-10 19:54:19.143015,1,Tarde,978,25,9.341,Operando,0.02556237218813906,1
2025-02-10 20:54:19.143015,1,Tarde,947,6,8.625,Operando,0.006335797254487857,1
2025-02-10 21:54:19.143015,1,Tarde,864,20,8.823,Operando,0.023148148148148147,1
2025-02-10 22:54:19.143015,1,Noite,876,14,8.321,Operando,0.01598173515981735,1
2025-02-10 23:54:19.143015,1,Noite,848,14,8.163,Operando,0.01650943396226415,1
2025-02-11 00:54:19.143015,1,Noite,838,7,9.057,Operando,0.008353221957040573,1
2025-02-11 01:54:19.143015,1,Noite,815,12,7.369,Operando,0.014723926380368098,1
2025-02-11 02:54:19.143015,1,Noite,930,13,9.15,Operando,0.013978494623655914,1
2025-02-11 03:54:19.143015,1,Noite,892,16,8.646,Operando,0.017937219730941704,1
2025-02-11 04:54:19.143015,1,Noite,844,5,8.149,Operando,0.005924170616113744,1
2025-02-11 05:54:19.143015,1,Noite,839,12,8.5,Operando,0.014302741358760428,1
2025-02-11 06:54:19.143015,1,Manhã,951,24,8.696,Operando,0.025236593059936908,1
2025-02-11 07:54:19.143015,1,Manhã,1041,24,10.17,Operando,0.023054755043227664,1
2025-02-11 08:54:19.143015,1,Manhã,1016,5,9.676,Operando,0.004921259842519685,1
2025-02-11 09:54:19.143015,1,Manhã,868,24,8.473,Operando,0.027649769585253458,1
2025-02-11 10:54:19.143015,1,Manhã,869,12,8.825,Operando,0.01380897583429229,1
2025-02-11 11:54:19.143015,1,Manhã,975,21,10.369,Operando,0.021538461538461538,1
2025-02-11 12:54:19.143015,1,Manhã,1009,7,9.24,Operando,0.006937561942517344,1
2025-02-11 13:54:19.143015,1,Manhã,1037,28,10.667,Operando,0.02700096432015429,1
2025-02-11 14:54:19.143015,1,Tarde,1009,27,9.228,Operando,0.026759167492566897,1
2025-02-11 15:54:19.143015,1,Tarde,966,12,9.438,Operando,0.012422360248447204,1
2025-02-11 16:54:19.143015,1,Tarde,866,22,8.021,Operando,0.025404157043879907,1
2025-02-11 17:54:19.143015,1,Tarde,864,20,9.088,Operando,0.023148148148148147,1
2025-02-11 18:54:19.143015,1,Tarde,863,21,8.455,Operando,0.02433371958285052,1
2025-02-11 19:54:19.143015,1,Tarde,1015,22,10.603,Operando,0.02167487684729064,1
2025-02-11 20:54:19.143015,1,Tarde,900,15,9.717,Operando,0.016666666666666666,1
2025-02-11 21:54:19.143015,1,Tarde,1014,19,10.306,Operando,0.01873767258382643,1
2025-02-11 22:54:19.143015,1,Noite,872,6,8.332,Operando,0.006880733944954129,1
2025-02-11 23:54:19.143015,1,Noite,818,20,8.083,Operando,0.02444987775061125,1
2025-02-12 00:54:19.143015,1,Noite,822,21,7.712,Operando,0.025547445255474453,1
2025-02-12 01:54:19.143015,1,Noite,746,17,7.28,Operando,0.022788203753351208,1
2025-02-12 02:54:19.143015,1,Noite,872,7,9.108,Operando,0.008027522935779817,1
2025-02-12 03:54:19.143015,1,Noite,823,19,8.069,Operando,0.023086269744835967,1
2025-02-12 04:54:19.143015,1,Noite,759,22,7.202,Operando,0.028985507246376812,1
2025-02-12 05:54:19.143015,1,Noite,854,22,9.217,Operando,0.02576112412177986,1
2025-02-12 06:54:19.143015,1,Manhã,1016,19,11.16,Operando,0.018700787401574805,1
2025-02-12 07:54:19.143015,1,Manhã,921,12,9.898,Operando,0.013029315960912053,1
2025-02-12 08:54:19.143015,1,Manhã,942,13,9.284,Operando,0.013800424628450107,1
2025-02-12 09:54:19.143015,1,Manhã,933,22,9.113,Operando,0.023579849946409433,1
2025-02-12 10:54:19.143015,1,Manhã,1014,17,10.301,Operando,0.016765285996055226,1
2025-02-12 11:54:19.143015,1,Manhã,919,8,9.823,Operando,0.008705114254624592,1
2025-02-12 12:54:19.143015,1,Manhã,1020,21,10.207,Operando,0.020588235294117647,1
2025-02-12 13:54:19.143015,1,Manhã,918,19,9.986,Operando,0.020697167755991286,1
2025-02-12 14:54:19.143015,1,Tarde,823,10,8.92,Operando,0.012150668286755772,1
2025-02-12 15:54:19.143015,1,Tarde,996,13,9.831,Operando,0.013052208835341365,1
2025-02-12 16:54:19.143015,1,Tarde,922,15,8.388,Operando,0.016268980477223426,1
2025-02-12 17:54:19.143015,1,Tarde,1012,27,9.545,Operando,0.0266798418972332,1
2025-02-12 18:54:19.143015,1,Tarde,860,6,8.515,Operando,0.0069767441860465115,1
2025-02-12 19:54:19.143015,1,Tarde,1015,29,11.122,Operando,0.02857142857142857,1
2025-02-12 20:54:19.143015,1,Tarde,915,3,8.613,Operando,0.003278688524590164,1
2025-02-12 21:54:19.143015,1,Tarde,961,28,8.666,Operando,0.029136316337148804,1
2025-02-12 22:54:19.143015,1,Noite,765,21,8.321,Operando,0.027450980392156862,1
2025-02-12 23:54:19.143015,1,Noite,913,7,9.709,Operando,0.007667031763417305,1
2025-02-13 00:54:19.143015,1,Noite,887,9,9.318,Operando,0.010146561443066516,1
2025-02-13 01:54:19.143015,1,Noite,889,16,9.087,Operando,0.01799775028121485,1
2025-02-13 02:54:19.143015,1,Noite,813,3,8.77,Operando,0.0036900369003690036,1
2025-02-13 03:54:19.143015,1,Noite,872,6,8.645,Operando,0.006880733944954129,1
2025-02-13 04:54:19.143015,1,Noite,914,4,9.157,Operando,0.00437636761487965,1
2025-02-13 05:54:19.143015,1,Noite,887,21,8.636,Operando,0.02367531003382187,1
2025-02-13 06:54:19.143015,1,Manhã,911,20,9.949,Operando,0.021953896816684963,1
2025-02-13 07:54:19.143015,1,Manhã,920,12,8.337,Operando,0.013043478260869565,1
2025-02-13 08:54:19.143015,1,Manhã,933,22,10.04,Operando,0.023579849946409433,1
2025-02-13 09:54:19.143015,1,Manhã,1007,22,9.946,Operando,0.021847070506454815,1
2025-02-13 10:54:19.143015,1,Manhã,904,22,8.75,Operando,0.024336283185840708,1
2025-02-13 11:54:19.143015,1,Manhã,869,17,9.54,Operando,0.019562715765247412,1
2025-02-13 12:54:19.143015,1,Manhã,952,6,9.407,Operando,0.0063025210084033615,1
2025-02-13 13:54:19.143015,1,Manhã,854,2,8.801,Operando,0.00234192037470726,1
2025-02-13 14:54:19.143015,1,Tarde,877,14,8.413,Operando,0.01596351197263398,1
2025-02-13 15:54:19.143015,1,Tarde,906,12,8.166,Operando,0.013245033112582781,1
2025-02-13 16:54:19.143015,1,Tarde,1013,29,10.802,Operando,0.028627838104639685,1
2025-02-13 17:54:19.143015,1,Tarde,970,24,8.797,Operando,0.024742268041237112,1
2025-02-13 18:54:19.143015,1,Tarde,1004,15,9.406,Operando,0.014940239043824702,1
2025-02-13 19:54:19.143015,1,Tarde,838,20,8.749,Operando,0.02386634844868735,1
2025-02-13 20:54:19.143015,1,Tarde,1014,15,11.063,Operando,0.014792899408284023,1
2025-02-13 21:54:19.143015,1,Tarde,958,26,9.768,Operando,0.027139874739039668,1
2025-02-13 22:54:19.143015,1,Noite,758,11,7.548,Operando,0.014511873350923483,1
2025-02-13 23:54:19.143015,1,Noite,749,9,7.489,Operando,0.012016021361815754,1
2025-02-14 00:54:19.143015,1,Noite,829,3,7.474,Operando,0.0036188178528347406,1
2025-02-14 01:54:19.143015,1,Noite,941,12,8.875,Operando,0.012752391073326248,1
2025-02-14 02:54:19.143015,1,Noite,820,21,8.247,Operando,0.025609756097560974,1
2025-02-14 03:54:19.143015,1,Noite,876,7,7.94,Operando,0.007990867579908675,1
2025-02-14 04:54:19.143015,1,Noite,922,19,9.36,Operando,0.020607375271149676,1
2025-02-14 05:54:19.143015,1,Noite,873,24,8.464,Operando,0.027491408934707903,1
2025-02-14 06:54:19.143015,1,Manhã,960,7,10.492,Operando,0.007291666666666667,1
2025-02-14 07:54:19.143015,1,Manhã,902,3,9.656,Operando,0.0033259423503325942,1
2025-02-14 08:54:19.143015,1,Manhã,1022,3,10.702,Operando,0.0029354207436399216,1
2025-02-14 09:54:19.143015,1,Manhã,972,20,9.635,Operando,0.0205761316872428,1
2025-02-14 10:54:19.143015,1,Manhã,976,6,9.536,Operando,0.006147540983606557,1
2025-02-14 11:54:19.143015,1,Manhã,942,14,8.549,Operando,0.014861995753715499,1
2025-02-14 12:54:19.143015,1,Manhã,934,4,8.745,Operando,0.004282655246252677,1
2025-02-14 13:54:19.143015,1,Manhã,937,11,9.495,Operando,0.011739594450373533,1
2025-02-14 14:54:19.143015,1,Tarde,917,7,9.019,Operando,0.007633587786259542,1
2025-02-14 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-14 16:54:19.143015,1,Tarde,981,17,10.126,Operando,0.017329255861365953,1
2025-02-14 17:54:19.143015,1,Tarde,963,6,9.353,Operando,0.006230529595015576,1
2025-02-14 18:54:19.143015,1,Tarde,922,21,8.82,Operando,0.0227765726681128,1
2025-02-14 19:54:19.143015,1,Tarde,961,24,9.137,Operando,0.02497398543184183,1
2025-02-14 20:54:19.143015,1,Tarde,928,17,8.842,Operando,0.018318965517241378,1
2025-02-14 21:54:19.143015,1,Tarde,1002,6,10.554,Operando,0.005988023952095809,1
2025-02-14 22:54:19.143015,1,Noite,890,26,8.895,Operando,0.029213483146067417,1
2025-02-14 23:54:19.143015,1,Noite,911,25,9.423,Operando,0.027442371020856202,1
2025-02-15 00:54:19.143015,1,Noite,774,8,7.235,Operando,0.0103359173126615,1
2025-02-15 01:54:19.143015,1,Noite,751,12,7.29,Operando,0.015978695073235686,1
2025-02-15 02:54:19.143015,1,Noite,783,8,7.248,Operando,0.010217113665389528,1
2025-02-15 03:54:19.143015,1,Noite,889,22,8.263,Operando,0.024746906636670417,1
2025-02-15 04:54:19.143015,1,Noite,938,22,8.58,Operando,0.023454157782515993,1
2025-02-15 05:54:19.143015,1,Noite,775,12,7.918,Operando,0.015483870967741935,1
2025-02-15 06:54:19.143015,1,Manhã,936,3,10.171,Operando,0.003205128205128205,1
2025-02-15 07:54:19.143015,1,Manhã,1032,17,9.309,Operando,0.016472868217054265,1
2025-02-15 08:54:19.143015,1,Manhã,824,6,8.237,Operando,0.007281553398058253,1
2025-02-15 09:54:19.143015,1,Manhã,831,21,7.488,Operando,0.02527075812274368,1
2025-02-15 10:54:19.143015,1,Manhã,823,19,8.249,Operando,0.023086269744835967,1
2025-02-15 11:54:19.143015,1,Manhã,845,10,8.938,Operando,0.011834319526627219,1
2025-02-15 12:54:19.143015,1,Manhã,881,25,9.619,Operando,0.028376844494892167,1
2025-02-15 13:54:19.143015,1,Manhã,846,19,8.36,Operando,0.022458628841607566,1
2025-02-15 14:54:19.143015,1,Tarde,910,16,9.56,Operando,0.017582417582417582,1
2025-02-15 15:54:19.143015,1,Tarde,1016,6,9.605,Operando,0.005905511811023622,1
2025-02-15 16:54:19.143015,1,Tarde,889,7,8.289,Operando,0.007874015748031496,1
2025-02-15 17:54:19.143015,1,Tarde,894,21,9.046,Operando,0.02348993288590604,1
2025-02-15 18:54:19.143015,1,Tarde,978,16,8.845,Operando,0.016359918200409,1
2025-02-15 19:54:19.143015,1,Tarde,958,8,9.132,Operando,0.008350730688935281,1
2025-02-15 20:54:19.143015,1,Tarde,902,11,9.657,Operando,0.012195121951219513,1
2025-02-15 21:54:19.143015,1,Tarde,855,11,9.043,Operando,0.012865497076023392,1
2025-02-15 22:54:19.143015,1,Noite,916,4,9.338,Operando,0.004366812227074236,1
2025-02-15 23:54:19.143015,1,Noite,762,22,8.285,Operando,0.028871391076115485,1
2025-02-16 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-16 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-17 00:54:19.143015,1,Noite,900,12,8.168,Operando,0.013333333333333334,1
2025-02-17 01:54:19.143015,1,Noite,893,15,8.62,Operando,0.0167973124300112,1
2025-02-17 02:54:19.143015,1,Noite,808,9,7.839,Operando,0.011138613861386138,1
2025-02-17 03:54:19.143015,1,Noite,927,23,9.851,Operando,0.02481121898597627,1
2025-02-17 04:54:19.143015,1,Noite,778,4,8.357,Operando,0.005141388174807198,1
2025-02-17 05:54:19.143015,1,Noite,870,21,8.873,Operando,0.02413793103448276,1
2025-02-17 06:54:19.143015,1,Manhã,866,17,8.6,Operando,0.019630484988452657,1
2025-02-17 07:54:19.143015,1,Manhã,990,15,9.197,Operando,0.015151515151515152,1
2025-02-17 08:54:19.143015,1,Manhã,877,2,9.63,Operando,0.002280501710376283,1
2025-02-17 09:54:19.143015,1,Manhã,912,2,9.959,Operando,0.0021929824561403508,1
2025-02-17 10:54:19.143015,1,Manhã,929,19,8.479,Operando,0.02045209903121636,1
2025-02-17 11:54:19.143015,1,Manhã,840,22,7.97,Operando,0.02619047619047619,1
2025-02-17 12:54:19.143015,1,Manhã,881,20,8.536,Operando,0.022701475595913734,1
2025-02-17 13:54:19.143015,1,Manhã,974,25,9.074,Operando,0.02566735112936345,1
2025-02-17 14:54:19.143015,1,Tarde,898,15,9.048,Operando,0.01670378619153675,1
2025-02-17 15:54:19.143015,1,Tarde,866,17,8.745,Operando,0.019630484988452657,1
2025-02-17 16:54:19.143015,1,Tarde,898,23,8.983,Operando,0.025612472160356347,1
2025-02-17 17:54:19.143015,1,Tarde,878,15,9.416,Operando,0.017084282460136675,1
2025-02-17 18:54:19.143015,1,Tarde,1023,29,9.415,Operando,0.028347996089931573,1
2025-02-17 19:54:19.143015,1,Tarde,1012,8,9.84,Operando,0.007905138339920948,1
2025-02-17 20:54:19.143015,1,Tarde,1026,28,10.178,Operando,0.02729044834307992,1
2025-02-17 21:54:19.143015,1,Tarde,879,3,8.964,Operando,0.0034129692832764505,1
2025-02-17 22:54:19.143015,1,Noite,753,12,6.944,Operando,0.01593625498007968,1
2025-02-17 23:54:19.143015,1,Noite,758,2,7.846,Operando,0.002638522427440633,1
2025-02-18 00:54:19.143015,1,Noite,920,5,9.681,Operando,0.005434782608695652,1
2025-02-18 01:54:19.143015,1,Noite,839,5,8.631,Operando,0.0059594755661501785,1
2025-02-18 02:54:19.143015,1,Noite,921,21,8.835,Operando,0.02280130293159609,1
2025-02-18 03:54:19.143015,1,Noite,878,21,9.01,Operando,0.023917995444191344,1
2025-02-18 04:54:19.143015,1,Noite,934,13,10.1,Operando,0.013918629550321198,1
2025-02-18 05:54:19.143015,1,Noite,920,16,9.818,Operando,0.017391304347826087,1
2025-02-18 06:54:19.143015,1,Manhã,895,10,9.46,Operando,0.0111731843575419,1
2025-02-18 07:54:19.143015,1,Manhã,995,14,10.235,Operando,0.01407035175879397,1
2025-02-18 08:54:19.143015,1,Manhã,855,20,8.163,Operando,0.023391812865497075,1
2025-02-18 09:54:19.143015,1,Manhã,927,19,10.0,Operando,0.020496224379719527,1
2025-02-18 10:54:19.143015,1,Manhã,873,6,8.782,Operando,0.006872852233676976,1
2025-02-18 11:54:19.143015,1,Manhã,934,23,9.664,Operando,0.02462526766595289,1
2025-02-18 12:54:19.143015,1,Manhã,1002,13,10.563,Operando,0.012974051896207584,1
2025-02-18 13:54:19.143015,1,Manhã,999,9,10.665,Operando,0.009009009009009009,1
2025-02-18 14:54:19.143015,1,Tarde,828,16,8.551,Operando,0.01932367149758454,1
2025-02-18 15:54:19.143015,1,Tarde,1018,27,10.262,Operando,0.026522593320235755,1
2025-02-18 16:54:19.143015,1,Tarde,936,12,9.32,Operando,0.01282051282051282,1
2025-02-18 17:54:19.143015,1,Tarde,967,27,10.305,Operando,0.027921406411582212,1
2025-02-18 18:54:19.143015,1,Tarde,1019,14,9.998,Operando,0.013738959764474975,1
2025-02-18 19:54:19.143015,1,Tarde,977,16,10.192,Operando,0.016376663254861822,1
2025-02-18 20:54:19.143015,1,Tarde,974,25,10.607,Operando,0.02566735112936345,1
2025-02-18 21:54:19.143015,1,Tarde,914,20,9.863,Operando,0.02188183807439825,1
2025-02-18 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-02-18 23:54:19.143015,1,Noite,824,22,7.814,Operando,0.02669902912621359,1
2025-02-19 00:54:19.143015,1,Noite,884,22,9.182,Operando,0.024886877828054297,1
2025-02-19 01:54:19.143015,1,Noite,754,18,7.253,Operando,0.023872679045092837,1
