timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2025-05-08 19:36:35.961210,1,Turno B (14h-22h),912,18,12.438,Operando,0.0197368421052631,1,9.950400000000002,5,3,2025-05-08
2025-05-08 20:36:35.961210,1,Turno B (14h-22h),900,11,13.118,Operando,0.0122222222222222,1,10.4944,5,3,2025-05-08
2025-05-08 21:36:35.961210,1,Turno B (14h-22h),856,5,12.125,Operando,0.0058411214953271,1,9.7,5,3,2025-05-08
2025-05-08 22:36:35.961210,1,Turno C (22h-06h),797,20,11.577,Operando,0.0250941028858218,1,9.2616,5,3,2025-05-08
2025-05-08 23:36:35.961210,1,Turno C (22h-06h),771,16,11.164,Operando,0.0207522697795071,1,8.9312,5,3,2025-05-08
2025-05-09 00:36:35.961210,1,Turno C (22h-06h),789,3,11.206,Operando,0.0038022813688212,1,8.9648,5,4,2025-05-09
2025-05-09 01:36:35.961210,1,Turno C (22h-06h),815,23,11.807,Operando,0.0282208588957055,1,9.4456,5,4,2025-05-09
2025-05-09 02:36:35.961210,1,Turno C (22h-06h),756,3,11.498,Operando,0.0039682539682539,1,9.1984,5,4,2025-05-09
2025-05-09 03:36:35.961210,1,Turno C (22h-06h),750,4,11.07,Operando,0.0053333333333333,1,8.856,5,4,2025-05-09
2025-05-09 04:36:35.961210,1,Turno C (22h-06h),799,3,11.138,Operando,0.0037546933667083,1,8.910400000000001,5,4,2025-05-09
2025-05-09 05:36:35.961210,1,Turno C (22h-06h),804,8,12.126,Operando,0.0099502487562189,1,9.7008,5,4,2025-05-09
2025-05-09 06:36:35.961210,1,Turno A (06h-14h),849,21,12.624,Operando,0.0247349823321554,1,10.099200000000002,5,4,2025-05-09
2025-05-09 07:36:35.961210,1,Turno A (06h-14h),865,6,12.352,Operando,0.006936416184971,1,9.8816,5,4,2025-05-09
2025-05-09 08:36:35.961210,1,Turno A (06h-14h),852,12,12.324,Operando,0.0140845070422535,1,9.8592,5,4,2025-05-09
2025-05-09 09:36:35.961210,1,Turno A (06h-14h),869,14,12.08,Operando,0.0161104718066743,1,9.664,5,4,2025-05-09
2025-05-09 10:36:35.961210,1,Turno A (06h-14h),870,22,12.017,Operando,0.025287356321839,1,9.6136,5,4,2025-05-09
2025-05-09 11:36:35.961210,1,Turno A (06h-14h),891,24,12.672,Operando,0.0269360269360269,1,10.1376,5,4,2025-05-09
2025-05-09 12:36:35.961210,1,Turno A (06h-14h),880,17,13.045,Operando,0.0193181818181818,1,10.436,5,4,2025-05-09
2025-05-09 13:36:35.961210,1,Turno A (06h-14h),860,15,12.047,Operando,0.0174418604651162,1,9.6376,5,4,2025-05-09
2025-05-09 14:36:35.961210,1,Turno B (14h-22h),854,14,12.575,Operando,0.0163934426229508,1,10.06,5,4,2025-05-09
2025-05-09 15:36:35.961210,1,Turno B (14h-22h),835,11,11.951,Operando,0.0131736526946107,1,9.5608,5,4,2025-05-09
2025-05-09 16:36:35.961210,1,Turno B (14h-22h),916,13,12.564,Operando,0.0141921397379912,1,10.0512,5,4,2025-05-09
2025-05-09 17:36:35.961210,1,Turno B (14h-22h),840,19,12.471,Operando,0.0226190476190476,1,9.9768,5,4,2025-05-09
2025-05-09 18:36:35.961210,1,Turno B (14h-22h),914,3,13.113,Operando,0.0032822757111597,1,10.4904,5,4,2025-05-09
2025-05-09 19:36:35.961210,1,Turno B (14h-22h),885,6,12.661,Operando,0.0067796610169491,1,10.1288,5,4,2025-05-09
2025-05-09 20:36:35.961210,1,Turno B (14h-22h),848,4,12.142,Operando,0.0047169811320754,1,9.7136,5,4,2025-05-09
2025-05-09 21:36:35.961210,1,Turno B (14h-22h),885,8,13.047,Operando,0.0090395480225988,1,10.437600000000002,5,4,2025-05-09
2025-05-09 22:36:35.961210,1,Turno C (22h-06h),784,21,11.388,Operando,0.0267857142857142,1,9.1104,5,4,2025-05-09
2025-05-09 23:36:35.961210,1,Turno C (22h-06h),749,8,11.351,Operando,0.0106809078771695,1,9.080800000000002,5,4,2025-05-09
2025-05-10 00:36:35.961210,1,Turno C (22h-06h),768,3,11.408,Operando,0.00390625,1,9.1264,5,5,2025-05-10
2025-05-10 01:36:35.961210,1,Turno C (22h-06h),812,24,12.088,Operando,0.0295566502463054,1,9.6704,5,5,2025-05-10
2025-05-10 02:36:35.961210,1,Turno C (22h-06h),823,11,11.567,Operando,0.0133657351154313,1,9.2536,5,5,2025-05-10
2025-05-10 03:36:35.961210,1,Turno C (22h-06h),784,5,11.216,Operando,0.0063775510204081,1,8.9728,5,5,2025-05-10
2025-05-10 04:36:35.961210,1,Turno C (22h-06h),772,10,10.948,Operando,0.0129533678756476,1,8.7584,5,5,2025-05-10
2025-05-10 05:36:35.961210,1,Turno C (22h-06h),798,12,11.527,Operando,0.0150375939849624,1,9.2216,5,5,2025-05-10
2025-05-10 06:36:35.961210,1,Turno A (06h-14h),899,19,12.356,Operando,0.0211345939933259,1,9.8848,5,5,2025-05-10
2025-05-10 07:36:35.961210,1,Turno A (06h-14h),887,10,12.672,Operando,0.0112739571589627,1,10.1376,5,5,2025-05-10
2025-05-10 08:36:35.961210,1,Turno A (06h-14h),0,0,1.782,Parada/Manutencao,0.0,0,1.4256000000000002,5,5,2025-05-10
2025-05-10 09:36:35.961210,1,Turno A (06h-14h),915,9,13.241,Operando,0.0098360655737704,1,10.5928,5,5,2025-05-10
2025-05-10 10:36:35.961210,1,Turno A (06h-14h),889,20,12.978,Operando,0.0224971878515185,1,10.3824,5,5,2025-05-10
2025-05-10 11:36:35.961210,1,Turno A (06h-14h),835,24,11.854,Operando,0.0287425149700598,1,9.4832,5,5,2025-05-10
2025-05-10 12:36:35.961210,1,Turno A (06h-14h),914,3,12.448,Operando,0.0032822757111597,1,9.9584,5,5,2025-05-10
2025-05-10 13:36:35.961210,1,Turno A (06h-14h),882,21,12.26,Operando,0.0238095238095238,1,9.808,5,5,2025-05-10
2025-05-10 14:36:35.961210,1,Turno B (14h-22h),894,9,12.471,Operando,0.0100671140939597,1,9.9768,5,5,2025-05-10
2025-05-10 15:36:35.961210,1,Turno B (14h-22h),905,23,12.742,Operando,0.0254143646408839,1,10.193600000000002,5,5,2025-05-10
2025-05-10 16:36:35.961210,1,Turno B (14h-22h),848,22,12.607,Operando,0.025943396226415,1,10.0856,5,5,2025-05-10
2025-05-10 17:36:35.961210,1,Turno B (14h-22h),834,18,12.3,Operando,0.0215827338129496,1,9.840000000000002,5,5,2025-05-10
2025-05-10 18:36:35.961210,1,Turno B (14h-22h),853,8,12.161,Operando,0.0093786635404454,1,9.7288,5,5,2025-05-10
2025-05-10 19:36:35.961210,1,Turno B (14h-22h),911,22,12.932,Operando,0.0241492864983534,1,10.3456,5,5,2025-05-10
2025-05-10 20:36:35.961210,1,Turno B (14h-22h),891,3,12.212,Operando,0.0033670033670033,1,9.7696,5,5,2025-05-10
2025-05-10 21:36:35.961210,1,Turno B (14h-22h),847,2,12.245,Operando,0.0023612750885478,1,9.796,5,5,2025-05-10
2025-05-10 22:36:35.961210,1,Turno C (22h-06h),765,3,11.604,Operando,0.0039215686274509,1,9.2832,5,5,2025-05-10
2025-05-10 23:36:35.961210,1,Turno C (22h-06h),823,6,11.871,Operando,0.0072904009720534,1,9.4968,5,5,2025-05-10
2025-05-11 00:36:35.961210,1,Turno C (22h-06h),0,0,1.964,Parada/Manutencao,0.0,0,1.5712000000000002,5,6,2025-05-11
2025-05-11 01:36:35.961210,1,Turno C (22h-06h),0,0,1.686,Parada/Manutencao,0.0,0,1.3488,5,6,2025-05-11
2025-05-11 02:36:35.961210,1,Turno C (22h-06h),0,0,1.677,Parada/Manutencao,0.0,0,1.3416,5,6,2025-05-11
2025-05-11 03:36:35.961210,1,Turno C (22h-06h),0,0,1.86,Parada/Manutencao,0.0,0,1.4880000000000002,5,6,2025-05-11
2025-05-11 04:36:35.961210,1,Turno C (22h-06h),0,0,1.79,Parada/Manutencao,0.0,0,1.4320000000000002,5,6,2025-05-11
2025-05-11 05:36:35.961210,1,Turno C (22h-06h),0,0,1.996,Parada/Manutencao,0.0,0,1.5968,5,6,2025-05-11
2025-05-11 06:36:35.961210,1,Turno A (06h-14h),0,0,1.63,Parada/Manutencao,0.0,0,1.304,5,6,2025-05-11
2025-05-11 07:36:35.961210,1,Turno A (06h-14h),0,0,1.894,Parada/Manutencao,0.0,0,1.5152,5,6,2025-05-11
2025-05-11 08:36:35.961210,1,Turno A (06h-14h),0,0,1.698,Parada/Manutencao,0.0,0,1.3584,5,6,2025-05-11
2025-05-11 09:36:35.961210,1,Turno A (06h-14h),0,0,1.665,Parada/Manutencao,0.0,0,1.332,5,6,2025-05-11
2025-05-11 10:36:35.961210,1,Turno A (06h-14h),0,0,1.891,Parada/Manutencao,0.0,0,1.5128,5,6,2025-05-11
2025-05-11 11:36:35.961210,1,Turno A (06h-14h),0,0,1.795,Parada/Manutencao,0.0,0,1.436,5,6,2025-05-11
2025-05-11 12:36:35.961210,1,Turno A (06h-14h),0,0,1.984,Parada/Manutencao,0.0,0,1.5872000000000002,5,6,2025-05-11
2025-05-11 13:36:35.961210,1,Turno A (06h-14h),0,0,1.718,Parada/Manutencao,0.0,0,1.3744,5,6,2025-05-11
2025-05-11 14:36:35.961210,1,Turno B (14h-22h),0,0,1.736,Parada/Manutencao,0.0,0,1.3888,5,6,2025-05-11
2025-05-11 15:36:35.961210,1,Turno B (14h-22h),0,0,1.874,Parada/Manutencao,0.0,0,1.4992,5,6,2025-05-11
2025-05-11 16:36:35.961210,1,Turno B (14h-22h),0,0,1.933,Parada/Manutencao,0.0,0,1.5464000000000002,5,6,2025-05-11
2025-05-11 17:36:35.961210,1,Turno B (14h-22h),0,0,1.902,Parada/Manutencao,0.0,0,1.5216,5,6,2025-05-11
2025-05-11 18:36:35.961210,1,Turno B (14h-22h),0,0,1.838,Parada/Manutencao,0.0,0,1.4704000000000002,5,6,2025-05-11
2025-05-11 19:36:35.961210,1,Turno B (14h-22h),0,0,1.663,Parada/Manutencao,0.0,0,1.3304,5,6,2025-05-11
2025-05-11 20:36:35.961210,1,Turno B (14h-22h),0,0,1.903,Parada/Manutencao,0.0,0,1.5224000000000002,5,6,2025-05-11
2025-05-11 21:36:35.961210,1,Turno B (14h-22h),0,0,1.798,Parada/Manutencao,0.0,0,1.4384,5,6,2025-05-11
2025-05-11 22:36:35.961210,1,Turno C (22h-06h),0,0,1.825,Parada/Manutencao,0.0,0,1.46,5,6,2025-05-11
2025-05-11 23:36:35.961210,1,Turno C (22h-06h),0,0,1.784,Parada/Manutencao,0.0,0,1.4272,5,6,2025-05-11
2025-05-12 00:36:35.961210,1,Turno C (22h-06h),805,8,11.34,Operando,0.0099378881987577,1,9.072,5,0,2025-05-12
2025-05-12 01:36:35.961210,1,Turno C (22h-06h),773,4,10.942,Operando,0.0051746442432082,1,8.7536,5,0,2025-05-12
2025-05-12 02:36:35.961210,1,Turno C (22h-06h),806,11,12.098,Operando,0.0136476426799007,1,9.678400000000002,5,0,2025-05-12
2025-05-12 03:36:35.961210,1,Turno C (22h-06h),799,20,11.81,Operando,0.0250312891113892,1,9.448,5,0,2025-05-12
2025-05-12 04:36:35.961210,1,Turno C (22h-06h),819,13,11.469,Operando,0.0158730158730158,1,9.1752,5,0,2025-05-12
2025-05-12 05:36:35.961210,1,Turno C (22h-06h),803,11,11.728,Operando,0.0136986301369863,1,9.3824,5,0,2025-05-12
2025-05-12 06:36:35.961210,1,Turno A (06h-14h),899,23,12.574,Operando,0.0255839822024471,1,10.0592,5,0,2025-05-12
2025-05-12 07:36:35.961210,1,Turno A (06h-14h),893,20,12.481,Operando,0.0223964165733482,1,9.9848,5,0,2025-05-12
2025-05-12 08:36:35.961210,1,Turno A (06h-14h),834,16,11.888,Operando,0.0191846522781774,1,9.5104,5,0,2025-05-12
2025-05-12 09:36:35.961210,1,Turno A (06h-14h),860,6,12.789,Operando,0.0069767441860465,1,10.2312,5,0,2025-05-12
2025-05-12 10:36:35.961210,1,Turno A (06h-14h),869,17,12.609,Operando,0.0195627157652474,1,10.0872,5,0,2025-05-12
2025-05-12 11:36:35.961210,1,Turno A (06h-14h),858,16,11.983,Operando,0.0186480186480186,1,9.5864,5,0,2025-05-12
2025-05-12 12:36:35.961210,1,Turno A (06h-14h),861,7,12.266,Operando,0.008130081300813,1,9.8128,5,0,2025-05-12
2025-05-12 13:36:35.961210,1,Turno A (06h-14h),849,13,11.889,Operando,0.0153121319199057,1,9.5112,5,0,2025-05-12
2025-05-12 14:36:35.961210,1,Turno B (14h-22h),916,17,12.701,Operando,0.0185589519650655,1,10.160800000000002,5,0,2025-05-12
2025-05-12 15:36:35.961210,1,Turno B (14h-22h),874,24,12.088,Operando,0.0274599542334096,1,9.6704,5,0,2025-05-12
2025-05-12 16:36:35.961210,1,Turno B (14h-22h),833,3,11.888,Operando,0.0036014405762304,1,9.5104,5,0,2025-05-12
2025-05-12 17:36:35.961210,1,Turno B (14h-22h),836,22,12.476,Operando,0.0263157894736842,1,9.980800000000002,5,0,2025-05-12
2025-05-12 18:36:35.961210,1,Turno B (14h-22h),856,24,12.268,Operando,0.02803738317757,1,9.8144,5,0,2025-05-12
2025-05-12 19:36:35.961210,1,Turno B (14h-22h),838,11,11.959,Operando,0.013126491646778,1,9.5672,5,0,2025-05-12
2025-05-12 20:36:35.961210,1,Turno B (14h-22h),843,23,11.755,Operando,0.0272835112692763,1,9.404000000000002,5,0,2025-05-12
2025-05-12 21:36:35.961210,1,Turno B (14h-22h),836,4,12.167,Operando,0.0047846889952153,1,9.7336,5,0,2025-05-12
2025-05-12 22:36:35.961210,1,Turno C (22h-06h),762,20,11.157,Operando,0.0262467191601049,1,8.925600000000001,5,0,2025-05-12
2025-05-12 23:36:35.961210,1,Turno C (22h-06h),755,18,11.081,Operando,0.023841059602649,1,8.8648,5,0,2025-05-12
2025-05-13 00:36:35.961210,1,Turno C (22h-06h),799,4,11.625,Operando,0.0050062578222778,1,9.3,5,1,2025-05-13
2025-05-13 01:36:35.961210,1,Turno C (22h-06h),823,9,12.268,Operando,0.0109356014580801,1,9.8144,5,1,2025-05-13
2025-05-13 02:36:35.961210,1,Turno C (22h-06h),792,21,11.796,Operando,0.0265151515151515,1,9.4368,5,1,2025-05-13
2025-05-13 03:36:35.961210,1,Turno C (22h-06h),749,18,11.319,Operando,0.0240320427236315,1,9.0552,5,1,2025-05-13
2025-05-13 04:36:35.961210,1,Turno C (22h-06h),812,17,11.52,Operando,0.020935960591133,1,9.216,5,1,2025-05-13
2025-05-13 05:36:35.961210,1,Turno C (22h-06h),785,3,11.192,Operando,0.0038216560509554,1,8.9536,5,1,2025-05-13
2025-05-13 06:36:35.961210,1,Turno A (06h-14h),915,11,13.315,Operando,0.0120218579234972,1,10.652,5,1,2025-05-13
2025-05-13 07:36:35.961210,1,Turno A (06h-14h),0,0,1.762,Parada/Manutencao,0.0,0,1.4096000000000002,5,1,2025-05-13
2025-05-13 08:36:35.961210,1,Turno A (06h-14h),870,23,12.839,Operando,0.0264367816091954,1,10.2712,5,1,2025-05-13
2025-05-13 09:36:35.961210,1,Turno A (06h-14h),840,16,11.972,Operando,0.019047619047619,1,9.5776,5,1,2025-05-13
2025-05-13 10:36:35.961210,1,Turno A (06h-14h),865,17,11.885,Operando,0.0196531791907514,1,9.508,5,1,2025-05-13
2025-05-13 11:36:35.961210,1,Turno A (06h-14h),868,17,12.815,Operando,0.0195852534562211,1,10.252,5,1,2025-05-13
2025-05-13 12:36:35.961210,1,Turno A (06h-14h),874,23,12.292,Operando,0.0263157894736842,1,9.8336,5,1,2025-05-13
2025-05-13 13:36:35.961210,1,Turno A (06h-14h),835,12,11.689,Operando,0.0143712574850299,1,9.3512,5,1,2025-05-13
2025-05-13 14:36:35.961210,1,Turno B (14h-22h),885,11,12.931,Operando,0.0124293785310734,1,10.3448,5,1,2025-05-13
2025-05-13 15:36:35.961210,1,Turno B (14h-22h),894,25,12.465,Operando,0.0279642058165548,1,9.972,5,1,2025-05-13
2025-05-13 16:36:35.961210,1,Turno B (14h-22h),904,6,12.449,Operando,0.0066371681415929,1,9.9592,5,1,2025-05-13
2025-05-13 17:36:35.961210,1,Turno B (14h-22h),831,15,12.263,Operando,0.0180505415162454,1,9.8104,5,1,2025-05-13
2025-05-13 18:36:35.961210,1,Turno B (14h-22h),880,24,12.589,Operando,0.0272727272727272,1,10.0712,5,1,2025-05-13
2025-05-13 19:36:35.961210,1,Turno B (14h-22h),895,14,12.854,Operando,0.0156424581005586,1,10.2832,5,1,2025-05-13
2025-05-13 20:36:35.961210,1,Turno B (14h-22h),894,17,12.669,Operando,0.0190156599552572,1,10.1352,5,1,2025-05-13
2025-05-13 21:36:35.961210,1,Turno B (14h-22h),901,17,12.627,Operando,0.0188679245283018,1,10.1016,5,1,2025-05-13
2025-05-13 22:36:35.961210,1,Turno C (22h-06h),792,19,11.366,Operando,0.0239898989898989,1,9.0928,5,1,2025-05-13
2025-05-13 23:36:35.961210,1,Turno C (22h-06h),825,8,11.824,Operando,0.0096969696969696,1,9.4592,5,1,2025-05-13
2025-05-14 00:36:35.961210,1,Turno C (22h-06h),779,20,11.749,Operando,0.0256739409499358,1,9.3992,5,2,2025-05-14
2025-05-14 01:36:35.961210,1,Turno C (22h-06h),765,11,10.751,Operando,0.0143790849673202,1,8.6008,5,2,2025-05-14
2025-05-14 02:36:35.961210,1,Turno C (22h-06h),748,15,10.729,Operando,0.0200534759358288,1,8.5832,5,2,2025-05-14
2025-05-14 03:36:35.961210,1,Turno C (22h-06h),793,4,11.911,Operando,0.0050441361916771,1,9.5288,5,2,2025-05-14
2025-05-14 04:36:35.961210,1,Turno C (22h-06h),800,4,11.729,Operando,0.005,1,9.3832,5,2,2025-05-14
2025-05-14 05:36:35.961210,1,Turno C (22h-06h),758,6,11.137,Operando,0.0079155672823219,1,8.909600000000001,5,2,2025-05-14
2025-05-14 06:36:35.961210,1,Turno A (06h-14h),911,16,12.882,Operando,0.0175631174533479,1,10.3056,5,2,2025-05-14
2025-05-14 07:36:35.961210,1,Turno A (06h-14h),868,22,12.628,Operando,0.0253456221198156,1,10.1024,5,2,2025-05-14
2025-05-14 08:36:35.961210,1,Turno A (06h-14h),867,12,12.085,Operando,0.0138408304498269,1,9.668,5,2,2025-05-14
2025-05-14 09:36:35.961210,1,Turno A (06h-14h),857,10,12.624,Operando,0.0116686114352392,1,10.099200000000002,5,2,2025-05-14
2025-05-14 10:36:35.961210,1,Turno A (06h-14h),855,22,12.218,Operando,0.0257309941520467,1,9.7744,5,2,2025-05-14
2025-05-14 11:36:35.961210,1,Turno A (06h-14h),884,2,12.455,Operando,0.002262443438914,1,9.964,5,2,2025-05-14
2025-05-14 12:36:35.961210,1,Turno A (06h-14h),864,24,12.368,Operando,0.0277777777777777,1,9.8944,5,2,2025-05-14
2025-05-14 13:36:35.961210,1,Turno A (06h-14h),909,17,12.921,Operando,0.0187018701870187,1,10.3368,5,2,2025-05-14
2025-05-14 14:36:35.961210,1,Turno B (14h-22h),910,12,12.624,Operando,0.0131868131868131,1,10.099200000000002,5,2,2025-05-14
2025-05-14 15:36:35.961210,1,Turno B (14h-22h),915,8,13.439,Operando,0.0087431693989071,1,10.7512,5,2,2025-05-14
2025-05-14 16:36:35.961210,1,Turno B (14h-22h),901,19,12.643,Operando,0.0210876803551609,1,10.114400000000002,5,2,2025-05-14
2025-05-14 17:36:35.961210,1,Turno B (14h-22h),879,24,12.429,Operando,0.0273037542662116,1,9.9432,5,2,2025-05-14
2025-05-14 18:36:35.961210,1,Turno B (14h-22h),863,25,12.339,Operando,0.0289687137891077,1,9.871200000000002,5,2,2025-05-14
2025-05-14 19:36:35.961210,1,Turno B (14h-22h),837,20,12.162,Operando,0.02389486260454,1,9.7296,5,2,2025-05-14
2025-05-14 20:36:35.961210,1,Turno B (14h-22h),843,3,12.274,Operando,0.0035587188612099,1,9.8192,5,2,2025-05-14
2025-05-14 21:36:35.961210,1,Turno B (14h-22h),840,14,12.3,Operando,0.0166666666666666,1,9.840000000000002,5,2,2025-05-14
2025-05-14 22:36:35.961210,1,Turno C (22h-06h),773,21,11.55,Operando,0.0271668822768434,1,9.24,5,2,2025-05-14
2025-05-14 23:36:35.961210,1,Turno C (22h-06h),759,17,11.066,Operando,0.0223978919631093,1,8.8528,5,2,2025-05-14
2025-05-15 00:36:35.961210,1,Turno C (22h-06h),761,20,11.452,Operando,0.026281208935611,1,9.1616,5,3,2025-05-15
2025-05-15 01:36:35.961210,1,Turno C (22h-06h),751,9,10.97,Operando,0.0119840213049267,1,8.776000000000002,5,3,2025-05-15
2025-05-15 02:36:35.961210,1,Turno C (22h-06h),785,3,11.567,Operando,0.0038216560509554,1,9.2536,5,3,2025-05-15
2025-05-15 03:36:35.961210,1,Turno C (22h-06h),800,23,11.357,Operando,0.02875,1,9.0856,5,3,2025-05-15
2025-05-15 04:36:35.961210,1,Turno C (22h-06h),800,18,11.536,Operando,0.0225,1,9.2288,5,3,2025-05-15
2025-05-15 05:36:35.961210,1,Turno C (22h-06h),766,20,11.509,Operando,0.0261096605744125,1,9.2072,5,3,2025-05-15
2025-05-15 06:36:35.961210,1,Turno A (06h-14h),898,20,12.282,Operando,0.0222717149220489,1,9.8256,5,3,2025-05-15
2025-05-15 07:36:35.961210,1,Turno A (06h-14h),878,21,12.547,Operando,0.0239179954441913,1,10.0376,5,3,2025-05-15
2025-05-15 08:36:35.961210,1,Turno A (06h-14h),845,3,11.894,Operando,0.0035502958579881,1,9.5152,5,3,2025-05-15
2025-05-15 09:36:35.961210,1,Turno A (06h-14h),898,20,13.178,Operando,0.0222717149220489,1,10.5424,5,3,2025-05-15
2025-05-15 10:36:35.961210,1,Turno A (06h-14h),874,20,12.545,Operando,0.022883295194508,1,10.036,5,3,2025-05-15
2025-05-15 11:36:35.961210,1,Turno A (06h-14h),868,3,12.556,Operando,0.0034562211981566,1,10.0448,5,3,2025-05-15
2025-05-15 12:36:35.961210,1,Turno A (06h-14h),892,5,13.086,Operando,0.0056053811659192,1,10.468800000000002,5,3,2025-05-15
2025-05-15 13:36:35.961210,1,Turno A (06h-14h),880,9,12.882,Operando,0.0102272727272727,1,10.3056,5,3,2025-05-15
2025-05-15 14:36:35.961210,1,Turno B (14h-22h),858,23,12.809,Operando,0.0268065268065268,1,10.2472,5,3,2025-05-15
2025-05-15 15:36:35.961210,1,Turno B (14h-22h),897,6,12.247,Operando,0.0066889632107023,1,9.7976,5,3,2025-05-15
2025-05-15 16:36:35.961210,1,Turno B (14h-22h),854,8,12.086,Operando,0.009367681498829,1,9.6688,5,3,2025-05-15
2025-05-15 17:36:35.961210,1,Turno B (14h-22h),861,23,12.136,Operando,0.0267131242740998,1,9.7088,5,3,2025-05-15
2025-05-15 18:36:35.961210,1,Turno B (14h-22h),877,16,12.157,Operando,0.0182440136830102,1,9.7256,5,3,2025-05-15
2025-05-15 19:36:35.961210,1,Turno B (14h-22h),917,6,12.589,Operando,0.0065430752453653,1,10.0712,5,3,2025-05-15
2025-05-15 20:36:35.961210,1,Turno B (14h-22h),886,17,12.378,Operando,0.0191873589164785,1,9.9024,5,3,2025-05-15
2025-05-15 21:36:35.961210,1,Turno B (14h-22h),893,11,13.055,Operando,0.0123180291153415,1,10.444,5,3,2025-05-15
2025-05-15 22:36:35.961210,1,Turno C (22h-06h),803,3,11.278,Operando,0.0037359900373599,1,9.0224,5,3,2025-05-15
2025-05-15 23:36:35.961210,1,Turno C (22h-06h),817,23,12.091,Operando,0.0281517747858017,1,9.6728,5,3,2025-05-15
2025-05-16 00:36:35.961210,1,Turno C (22h-06h),814,10,11.614,Operando,0.0122850122850122,1,9.291200000000002,5,4,2025-05-16
2025-05-16 01:36:35.961210,1,Turno C (22h-06h),771,9,10.862,Operando,0.0116731517509727,1,8.6896,5,4,2025-05-16
2025-05-16 02:36:35.961210,1,Turno C (22h-06h),776,19,11.587,Operando,0.0244845360824742,1,9.2696,5,4,2025-05-16
2025-05-16 03:36:35.961210,1,Turno C (22h-06h),788,2,11.209,Operando,0.0025380710659898,1,8.9672,5,4,2025-05-16
2025-05-16 04:36:35.961210,1,Turno C (22h-06h),790,19,11.685,Operando,0.0240506329113924,1,9.348,5,4,2025-05-16
2025-05-16 05:36:35.961210,1,Turno C (22h-06h),808,11,11.911,Operando,0.0136138613861386,1,9.5288,5,4,2025-05-16
2025-05-16 06:36:35.961210,1,Turno A (06h-14h),903,22,13.318,Operando,0.0243632336655592,1,10.6544,5,4,2025-05-16
2025-05-16 07:36:35.961210,1,Turno A (06h-14h),853,8,12.649,Operando,0.0093786635404454,1,10.1192,5,4,2025-05-16
2025-05-16 08:36:35.961210,1,Turno A (06h-14h),849,12,12.265,Operando,0.0141342756183745,1,9.812,5,4,2025-05-16
2025-05-16 09:36:35.961210,1,Turno A (06h-14h),841,5,12.34,Operando,0.0059453032104637,1,9.872,5,4,2025-05-16
2025-05-16 10:36:35.961210,1,Turno A (06h-14h),883,20,12.551,Operando,0.0226500566251415,1,10.0408,5,4,2025-05-16
2025-05-16 11:36:35.961210,1,Turno A (06h-14h),875,3,12.19,Operando,0.0034285714285714,1,9.752,5,4,2025-05-16
2025-05-16 12:36:35.961210,1,Turno A (06h-14h),842,17,11.927,Operando,0.0201900237529691,1,9.5416,5,4,2025-05-16
2025-05-16 13:36:35.961210,1,Turno A (06h-14h),838,11,11.574,Operando,0.013126491646778,1,9.2592,5,4,2025-05-16
2025-05-16 14:36:35.961210,1,Turno B (14h-22h),839,18,12.352,Operando,0.0214541120381406,1,9.8816,5,4,2025-05-16
2025-05-16 15:36:35.961210,1,Turno B (14h-22h),895,6,13.225,Operando,0.0067039106145251,1,10.58,5,4,2025-05-16
2025-05-16 16:36:35.961210,1,Turno B (14h-22h),877,9,12.419,Operando,0.0102622576966932,1,9.935200000000002,5,4,2025-05-16
2025-05-16 17:36:35.961210,1,Turno B (14h-22h),866,25,11.973,Operando,0.0288683602771362,1,9.5784,5,4,2025-05-16
2025-05-16 18:36:35.961210,1,Turno B (14h-22h),897,22,12.269,Operando,0.0245261984392419,1,9.8152,5,4,2025-05-16
2025-05-16 19:36:35.961210,1,Turno B (14h-22h),874,19,12.13,Operando,0.0217391304347826,1,9.704,5,4,2025-05-16
2025-05-16 20:36:35.961210,1,Turno B (14h-22h),891,5,12.872,Operando,0.0056116722783389,1,10.2976,5,4,2025-05-16
2025-05-16 21:36:35.961210,1,Turno B (14h-22h),881,15,12.387,Operando,0.0170261066969353,1,9.9096,5,4,2025-05-16
2025-05-16 22:36:35.961210,1,Turno C (22h-06h),753,13,11.049,Operando,0.0172642762284196,1,8.8392,5,4,2025-05-16
