timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-01-08 21:36:35.961210,1,Tarde,1226,28,16.802,Operando
2025-01-08 21:36:35.961210,2,Tarde,1029,44,15.509,Operando
2025-01-08 22:36:35.961210,1,Noite,1104,11,15.025,Operando
2025-01-08 22:36:35.961210,2,Noite,833,28,13.785,Operando
2025-01-08 23:36:35.961210,1,Noite,1022,20,14.865,Operando
2025-01-08 23:36:35.961210,2,Noite,893,26,14.07,Operando
2025-01-09 00:36:35.961210,1,Noite,1057,4,14.124,Operando
2025-01-09 00:36:35.961210,2,Noite,955,37,14.813,Operando
2025-01-09 01:36:35.961210,1,Noite,1064,7,14.308,Operando
2025-01-09 01:36:35.961210,2,Noite,0,0,3.267,Parada/Manutencao
2025-01-09 02:36:35.961210,1,Noite,1041,8,13.945,Operando
2025-01-09 02:36:35.961210,2,Noite,811,19,13.599,Operando
2025-01-09 03:36:35.961210,1,Noite,1017,10,14.363,Operando
2025-01-09 03:36:35.961210,2,Noite,0,0,2.987,Parada/Manutencao
2025-01-09 04:36:35.961210,1,Noite,1035,23,13.803,Operando
2025-01-09 04:36:35.961210,2,Noite,898,37,14.717,Operando
2025-01-09 05:36:35.961210,1,Noite,1046,5,14.343,Operando
2025-01-09 05:36:35.961210,2,Noite,0,0,2.995,Parada/Manutencao
2025-01-09 06:36:35.961210,1,Manhã,0,0,1.695,Parada/Manutencao
2025-01-09 06:36:35.961210,2,Manhã,1058,33,16.298,Operando
2025-01-09 07:36:35.961210,1,Manhã,1147,6,15.958,Operando
2025-01-09 07:36:35.961210,2,Manhã,914,37,14.895,Operando
2025-01-09 08:36:35.961210,1,Manhã,1132,5,16.113,Operando
2025-01-09 08:36:35.961210,2,Manhã,995,45,14.942,Operando
2025-01-09 09:36:35.961210,1,Manhã,1203,19,17.145,Operando
2025-01-09 09:36:35.961210,2,Manhã,916,40,14.732,Operando
2025-01-09 10:36:35.961210,1,Manhã,1143,21,16.274,Operando
2025-01-09 10:36:35.961210,2,Manhã,935,44,14.769,Operando
2025-01-09 11:36:35.961210,1,Manhã,1150,31,15.454,Operando
2025-01-09 11:36:35.961210,2,Manhã,976,40,15.078,Operando
2025-01-09 12:36:35.961210,1,Manhã,1170,23,16.294,Operando
2025-01-09 12:36:35.961210,2,Manhã,890,33,13.772,Operando
2025-01-09 13:36:35.961210,1,Manhã,1153,26,15.262,Operando
2025-01-09 13:36:35.961210,2,Manhã,905,22,13.952,Operando
2025-01-09 14:36:35.961210,1,Tarde,1239,23,16.177,Operando
2025-01-09 14:36:35.961210,2,Tarde,901,19,14.653,Operando
2025-01-09 15:36:35.961210,1,Tarde,1147,18,15.3,Operando
2025-01-09 15:36:35.961210,2,Tarde,1013,45,15.343,Operando
2025-01-09 16:36:35.961210,1,Tarde,1230,27,16.944,Operando
2025-01-09 16:36:35.961210,2,Tarde,989,21,15.151,Operando
2025-01-09 17:36:35.961210,1,Tarde,1166,18,15.819,Operando
2025-01-09 17:36:35.961210,2,Tarde,1040,25,15.394,Operando
2025-01-09 18:36:35.961210,1,Tarde,1176,25,15.625,Operando
2025-01-09 18:36:35.961210,2,Tarde,975,29,15.347,Operando
2025-01-09 19:36:35.961210,1,Tarde,1185,22,15.81,Operando
2025-01-09 19:36:35.961210,2,Tarde,984,23,15.268,Operando
2025-01-09 20:36:35.961210,1,Tarde,1214,32,16.972,Operando
2025-01-09 20:36:35.961210,2,Tarde,1049,37,16.418,Operando
2025-01-09 21:36:35.961210,1,Tarde,1232,20,16.072,Operando
2025-01-09 21:36:35.961210,2,Tarde,992,27,15.615,Operando
2025-01-09 22:36:35.961210,1,Noite,1094,18,15.244,Operando
2025-01-09 22:36:35.961210,2,Noite,842,21,13.333,Operando
2025-01-09 23:36:35.961210,1,Noite,1029,25,14.722,Operando
2025-01-09 23:36:35.961210,2,Noite,846,33,13.374,Operando
2025-01-10 00:36:35.961210,1,Noite,1023,26,13.701,Operando
2025-01-10 00:36:35.961210,2,Noite,830,17,13.471,Operando
2025-01-10 01:36:35.961210,1,Noite,1059,30,14.759,Operando
2025-01-10 01:36:35.961210,2,Noite,931,41,14.129,Operando
2025-01-10 02:36:35.961210,1,Noite,1096,27,15.51,Operando
2025-01-10 02:36:35.961210,2,Noite,888,36,14.377,Operando
2025-01-10 03:36:35.961210,1,Noite,1102,12,14.653,Operando
2025-01-10 03:36:35.961210,2,Noite,927,19,14.903,Operando
2025-01-10 04:36:35.961210,1,Noite,1108,13,14.828,Operando
2025-01-10 04:36:35.961210,2,Noite,948,43,15.368,Operando
2025-01-10 05:36:35.961210,1,Noite,1021,29,14.064,Operando
2025-01-10 05:36:35.961210,2,Noite,908,24,14.338,Operando
2025-01-10 06:36:35.961210,1,Manhã,1212,13,17.242,Operando
2025-01-10 06:36:35.961210,2,Manhã,948,24,14.557,Operando
2025-01-10 07:36:35.961210,1,Manhã,1179,5,16.335,Operando
2025-01-10 07:36:35.961210,2,Manhã,977,47,15.125,Operando
2025-01-10 08:36:35.961210,1,Manhã,1221,25,15.955,Operando
2025-01-10 08:36:35.961210,2,Manhã,1030,24,16.102,Operando
2025-01-10 09:36:35.961210,1,Manhã,1196,29,16.89,Operando
2025-01-10 09:36:35.961210,2,Manhã,924,46,14.785,Operando
2025-01-10 10:36:35.961210,1,Manhã,1193,34,15.957,Operando
2025-01-10 10:36:35.961210,2,Manhã,1052,32,15.832,Operando
2025-01-10 11:36:35.961210,1,Manhã,1188,25,16.037,Operando
2025-01-10 11:36:35.961210,2,Manhã,931,38,15.121,Operando
2025-01-10 12:36:35.961210,1,Manhã,1140,15,16.308,Operando
2025-01-10 12:36:35.961210,2,Manhã,1064,44,16.561,Operando
2025-01-10 13:36:35.961210,1,Manhã,1154,4,15.733,Operando
2025-01-10 13:36:35.961210,2,Manhã,937,27,14.667,Operando
2025-01-10 14:36:35.961210,1,Tarde,1135,8,15.13,Operando
2025-01-10 14:36:35.961210,2,Tarde,909,26,14.885,Operando
2025-01-10 15:36:35.961210,1,Tarde,1156,5,15.297,Operando
2025-01-10 15:36:35.961210,2,Tarde,950,23,14.602,Operando
2025-01-10 16:36:35.961210,1,Tarde,1209,6,16.439,Operando
2025-01-10 16:36:35.961210,2,Tarde,918,20,14.701,Operando
2025-01-10 17:36:35.961210,1,Tarde,1173,8,16.143,Operando
2025-01-10 17:36:35.961210,2,Tarde,951,39,15.342,Operando
2025-01-10 18:36:35.961210,1,Tarde,1214,5,15.911,Operando
2025-01-10 18:36:35.961210,2,Tarde,1035,31,15.395,Operando
2025-01-10 19:36:35.961210,1,Tarde,1180,17,16.269,Operando
2025-01-10 19:36:35.961210,2,Tarde,914,36,13.922,Operando
2025-01-10 20:36:35.961210,1,Tarde,1138,12,15.011,Operando
2025-01-10 20:36:35.961210,2,Tarde,904,33,14.373,Operando
2025-01-10 21:36:35.961210,1,Tarde,1200,29,15.872,Operando
2025-01-10 21:36:35.961210,2,Tarde,903,20,14.247,Operando
2025-01-10 22:36:35.961210,1,Noite,1109,25,14.675,Operando
2025-01-10 22:36:35.961210,2,Noite,832,22,13.69,Operando
2025-01-10 23:36:35.961210,1,Noite,1116,20,14.842,Operando
2025-01-10 23:36:35.961210,2,Noite,831,26,13.402,Operando
2025-01-11 00:36:35.961210,1,Noite,1015,14,14.134,Operando
2025-01-11 00:36:35.961210,2,Noite,874,34,13.902,Operando
2025-01-11 01:36:35.961210,1,Noite,1092,13,15.181,Operando
2025-01-11 01:36:35.961210,2,Noite,835,38,13.226,Operando
2025-01-11 02:36:35.961210,1,Noite,1012,5,14.52,Operando
2025-01-11 02:36:35.961210,2,Noite,806,29,12.918,Operando
2025-01-11 03:36:35.961210,1,Noite,1046,26,14.614,Operando
2025-01-11 03:36:35.961210,2,Noite,894,26,13.923,Operando
2025-01-11 04:36:35.961210,1,Noite,1018,3,14.42,Operando
2025-01-11 04:36:35.961210,2,Noite,804,34,13.126,Operando
2025-01-11 05:36:35.961210,1,Noite,1096,14,15.669,Operando
2025-01-11 05:36:35.961210,2,Noite,930,25,14.451,Operando
2025-01-11 06:36:35.961210,1,Manhã,1194,15,17.012,Operando
2025-01-11 06:36:35.961210,2,Manhã,0,0,3.335,Parada/Manutencao
2025-01-11 07:36:35.961210,1,Manhã,1150,25,16.417,Operando
2025-01-11 07:36:35.961210,2,Manhã,1003,40,15.64,Operando
2025-01-11 08:36:35.961210,1,Manhã,1221,15,16.728,Operando
2025-01-11 08:36:35.961210,2,Manhã,960,22,15.449,Operando
2025-01-11 09:36:35.961210,1,Manhã,1186,6,16.711,Operando
2025-01-11 09:36:35.961210,2,Manhã,1048,41,15.574,Operando
2025-01-11 10:36:35.961210,1,Manhã,1217,10,16.637,Operando
2025-01-11 10:36:35.961210,2,Manhã,991,31,15.287,Operando
2025-01-11 11:36:35.961210,1,Manhã,1160,10,15.794,Operando
2025-01-11 11:36:35.961210,2,Manhã,993,35,15.416,Operando
2025-01-11 12:36:35.961210,1,Manhã,1164,18,15.987,Operando
2025-01-11 12:36:35.961210,2,Manhã,959,40,14.522,Operando
2025-01-11 13:36:35.961210,1,Manhã,1140,21,15.247,Operando
2025-01-11 13:36:35.961210,2,Manhã,1032,47,16.081,Operando
2025-01-11 14:36:35.961210,1,Tarde,1158,11,16.078,Operando
2025-01-11 14:36:35.961210,2,Tarde,1001,31,15.124,Operando
2025-01-11 15:36:35.961210,1,Tarde,1146,22,15.649,Operando
2025-01-11 15:36:35.961210,2,Tarde,1011,49,16.053,Operando
2025-01-11 16:36:35.961210,1,Tarde,1170,32,16.515,Operando
2025-01-11 16:36:35.961210,2,Tarde,942,40,14.698,Operando
2025-01-11 17:36:35.961210,1,Tarde,1184,24,15.709,Operando
2025-01-11 17:36:35.961210,2,Tarde,994,41,15.173,Operando
2025-01-11 18:36:35.961210,1,Tarde,1193,18,16.245,Operando
2025-01-11 18:36:35.961210,2,Tarde,903,23,14.208,Operando
2025-01-11 19:36:35.961210,1,Tarde,1208,18,16.852,Operando
2025-01-11 19:36:35.961210,2,Tarde,996,36,15.394,Operando
2025-01-11 20:36:35.961210,1,Tarde,1182,34,15.561,Operando
2025-01-11 20:36:35.961210,2,Tarde,1056,23,15.972,Operando
2025-01-11 21:36:35.961210,1,Tarde,1205,13,16.512,Operando
2025-01-11 21:36:35.961210,2,Tarde,931,32,14.765,Operando
2025-01-11 22:36:35.961210,1,Noite,1046,19,14.366,Operando
2025-01-11 22:36:35.961210,2,Noite,948,46,14.969,Operando
2025-01-11 23:36:35.961210,1,Noite,1086,28,15.588,Operando
2025-01-11 23:36:35.961210,2,Noite,912,26,14.357,Operando
2025-01-12 00:36:35.961210,1,Noite,0,0,1.946,Parada/Manutencao
2025-01-12 00:36:35.961210,2,Noite,0,0,3.191,Parada/Manutencao
2025-01-12 01:36:35.961210,1,Noite,0,0,1.951,Parada/Manutencao
2025-01-12 01:36:35.961210,2,Noite,0,0,3.269,Parada/Manutencao
2025-01-12 02:36:35.961210,1,Noite,0,0,1.853,Parada/Manutencao
2025-01-12 02:36:35.961210,2,Noite,0,0,3.267,Parada/Manutencao
2025-01-12 03:36:35.961210,1,Noite,0,0,1.879,Parada/Manutencao
2025-01-12 03:36:35.961210,2,Noite,0,0,2.964,Parada/Manutencao
2025-01-12 04:36:35.961210,1,Noite,0,0,1.635,Parada/Manutencao
2025-01-12 04:36:35.961210,2,Noite,0,0,2.909,Parada/Manutencao
2025-01-12 05:36:35.961210,1,Noite,0,0,1.928,Parada/Manutencao
2025-01-12 05:36:35.961210,2,Noite,0,0,3.295,Parada/Manutencao
2025-01-12 06:36:35.961210,1,Manhã,0,0,1.897,Parada/Manutencao
2025-01-12 06:36:35.961210,2,Manhã,0,0,2.827,Parada/Manutencao
2025-01-12 07:36:35.961210,1,Manhã,0,0,1.666,Parada/Manutencao
2025-01-12 07:36:35.961210,2,Manhã,0,0,3.445,Parada/Manutencao
2025-01-12 08:36:35.961210,1,Manhã,0,0,1.867,Parada/Manutencao
2025-01-12 08:36:35.961210,2,Manhã,0,0,2.853,Parada/Manutencao
2025-01-12 09:36:35.961210,1,Manhã,0,0,1.837,Parada/Manutencao
2025-01-12 09:36:35.961210,2,Manhã,0,0,3.183,Parada/Manutencao
2025-01-12 10:36:35.961210,1,Manhã,0,0,1.737,Parada/Manutencao
2025-01-12 10:36:35.961210,2,Manhã,0,0,3.404,Parada/Manutencao
2025-01-12 11:36:35.961210,1,Manhã,0,0,1.985,Parada/Manutencao
2025-01-12 11:36:35.961210,2,Manhã,0,0,3.317,Parada/Manutencao
2025-01-12 12:36:35.961210,1,Manhã,0,0,1.825,Parada/Manutencao
2025-01-12 12:36:35.961210,2,Manhã,0,0,2.903,Parada/Manutencao
2025-01-12 13:36:35.961210,1,Manhã,0,0,1.822,Parada/Manutencao
2025-01-12 13:36:35.961210,2,Manhã,0,0,3.246,Parada/Manutencao
2025-01-12 14:36:35.961210,1,Tarde,0,0,1.7,Parada/Manutencao
2025-01-12 14:36:35.961210,2,Tarde,0,0,2.907,Parada/Manutencao
2025-01-12 15:36:35.961210,1,Tarde,0,0,1.921,Parada/Manutencao
2025-01-12 15:36:35.961210,2,Tarde,0,0,2.969,Parada/Manutencao
2025-01-12 16:36:35.961210,1,Tarde,0,0,1.74,Parada/Manutencao
2025-01-12 16:36:35.961210,2,Tarde,0,0,2.954,Parada/Manutencao
2025-01-12 17:36:35.961210,1,Tarde,0,0,1.685,Parada/Manutencao
2025-01-12 17:36:35.961210,2,Tarde,0,0,3.134,Parada/Manutencao
2025-01-12 18:36:35.961210,1,Tarde,0,0,1.96,Parada/Manutencao
2025-01-12 18:36:35.961210,2,Tarde,0,0,2.861,Parada/Manutencao
2025-01-12 19:36:35.961210,1,Tarde,0,0,1.601,Parada/Manutencao
2025-01-12 19:36:35.961210,2,Tarde,0,0,3.117,Parada/Manutencao
2025-01-12 20:36:35.961210,1,Tarde,0,0,1.789,Parada/Manutencao
2025-01-12 20:36:35.961210,2,Tarde,0,0,3.489,Parada/Manutencao
2025-01-12 21:36:35.961210,1,Tarde,0,0,1.747,Parada/Manutencao
2025-01-12 21:36:35.961210,2,Tarde,0,0,3.434,Parada/Manutencao
2025-01-12 22:36:35.961210,1,Noite,0,0,1.693,Parada/Manutencao
2025-01-12 22:36:35.961210,2,Noite,0,0,2.887,Parada/Manutencao
2025-01-12 23:36:35.961210,1,Noite,0,0,1.856,Parada/Manutencao
2025-01-12 23:36:35.961210,2,Noite,0,0,3.387,Parada/Manutencao
2025-01-13 00:36:35.961210,1,Noite,1097,31,14.788,Operando
2025-01-13 00:36:35.961210,2,Noite,905,41,13.917,Operando
2025-01-13 01:36:35.961210,1,Noite,1062,19,15.211,Operando
2025-01-13 01:36:35.961210,2,Noite,944,36,14.594,Operando
2025-01-13 02:36:35.961210,1,Noite,1083,31,14.723,Operando
2025-01-13 02:36:35.961210,2,Noite,858,29,13.722,Operando
2025-01-13 03:36:35.961210,1,Noite,1037,13,14.965,Operando
2025-01-13 03:36:35.961210,2,Noite,909,42,14.57,Operando
2025-01-13 04:36:35.961210,1,Noite,1053,8,14.939,Operando
2025-01-13 04:36:35.961210,2,Noite,881,19,14.024,Operando
2025-01-13 05:36:35.961210,1,Noite,1067,22,14.416,Operando
2025-01-13 05:36:35.961210,2,Noite,929,34,14.312,Operando
2025-01-13 06:36:35.961210,1,Manhã,1200,28,16.653,Operando
2025-01-13 06:36:35.961210,2,Manhã,910,37,14.956,Operando
2025-01-13 07:36:35.961210,1,Manhã,1240,32,17.544,Operando
2025-01-13 07:36:35.961210,2,Manhã,972,39,15.124,Operando
2025-01-13 08:36:35.961210,1,Manhã,1127,13,16.02,Operando
2025-01-13 08:36:35.961210,2,Manhã,1041,47,15.845,Operando
2025-01-13 09:36:35.961210,1,Manhã,1145,12,16.381,Operando
2025-01-13 09:36:35.961210,2,Manhã,904,39,14.861,Operando
2025-01-13 10:36:35.961210,1,Manhã,1160,25,15.273,Operando
2025-01-13 10:36:35.961210,2,Manhã,926,33,14.436,Operando
2025-01-13 11:36:35.961210,1,Manhã,1176,31,15.98,Operando
2025-01-13 11:36:35.961210,2,Manhã,913,18,14.571,Operando
2025-01-13 12:36:35.961210,1,Manhã,1235,14,17.186,Operando
2025-01-13 12:36:35.961210,2,Manhã,889,34,13.8,Operando
2025-01-13 13:36:35.961210,1,Manhã,1214,11,16.99,Operando
2025-01-13 13:36:35.961210,2,Manhã,1011,23,16.103,Operando
2025-01-13 14:36:35.961210,1,Tarde,1153,14,15.703,Operando
2025-01-13 14:36:35.961210,2,Tarde,1018,22,16.077,Operando
2025-01-13 15:36:35.961210,1,Tarde,1163,18,15.429,Operando
2025-01-13 15:36:35.961210,2,Tarde,1037,51,15.71,Operando
2025-01-13 16:36:35.961210,1,Tarde,1216,5,16.383,Operando
2025-01-13 16:36:35.961210,2,Tarde,1051,42,15.977,Operando
2025-01-13 17:36:35.961210,1,Tarde,1141,28,15.076,Operando
2025-01-13 17:36:35.961210,2,Tarde,961,42,15.003,Operando
2025-01-13 18:36:35.961210,1,Tarde,1180,30,16.564,Operando
2025-01-13 18:36:35.961210,2,Tarde,929,39,14.503,Operando
2025-01-13 19:36:35.961210,1,Tarde,1223,21,16.422,Operando
2025-01-13 19:36:35.961210,2,Tarde,901,18,13.837,Operando
2025-01-13 20:36:35.961210,1,Tarde,1136,28,15.529,Operando
2025-01-13 20:36:35.961210,2,Tarde,905,44,13.871,Operando
2025-01-13 21:36:35.961210,1,Tarde,1163,16,15.802,Operando
2025-01-13 21:36:35.961210,2,Tarde,1044,31,15.612,Operando
2025-01-13 22:36:35.961210,1,Noite,1080,12,15.122,Operando
2025-01-13 22:36:35.961210,2,Noite,855,35,13.451,Operando
2025-01-13 23:36:35.961210,1,Noite,1045,14,14.613,Operando
2025-01-13 23:36:35.961210,2,Noite,955,26,15.109,Operando
2025-01-14 00:36:35.961210,1,Noite,1022,14,13.704,Operando
2025-01-14 00:36:35.961210,2,Noite,0,0,2.881,Parada/Manutencao
2025-01-14 01:36:35.961210,1,Noite,1106,16,15.01,Operando
2025-01-14 01:36:35.961210,2,Noite,801,23,13.179,Operando
2025-01-14 02:36:35.961210,1,Noite,1058,12,14.102,Operando
2025-01-14 02:36:35.961210,2,Noite,913,19,14.107,Operando
2025-01-14 03:36:35.961210,1,Noite,1050,11,14.076,Operando
2025-01-14 03:36:35.961210,2,Noite,946,28,14.589,Operando
2025-01-14 04:36:35.961210,1,Noite,1059,27,15.273,Operando
2025-01-14 04:36:35.961210,2,Noite,915,26,14.71,Operando
2025-01-14 05:36:35.961210,1,Noite,1116,20,15.785,Operando
2025-01-14 05:36:35.961210,2,Noite,0,0,3.216,Parada/Manutencao
2025-01-14 06:36:35.961210,1,Manhã,1160,7,15.401,Operando
2025-01-14 06:36:35.961210,2,Manhã,1005,27,15.508,Operando
2025-01-14 07:36:35.961210,1,Manhã,1136,29,15.246,Operando
2025-01-14 07:36:35.961210,2,Manhã,937,25,14.263,Operando
2025-01-14 08:36:35.961210,1,Manhã,1155,8,15.46,Operando
2025-01-14 08:36:35.961210,2,Manhã,903,19,13.848,Operando
2025-01-14 09:36:35.961210,1,Manhã,1183,17,16.63,Operando
2025-01-14 09:36:35.961210,2,Manhã,1003,46,15.736,Operando
2025-01-14 10:36:35.961210,1,Manhã,1134,25,16.282,Operando
2025-01-14 10:36:35.961210,2,Manhã,949,45,15.358,Operando
2025-01-14 11:36:35.961210,1,Manhã,1221,12,16.879,Operando
2025-01-14 11:36:35.961210,2,Manhã,915,41,14.594,Operando
2025-01-14 12:36:35.961210,1,Manhã,1147,11,15.959,Operando
2025-01-14 12:36:35.961210,2,Manhã,970,39,15.434,Operando
2025-01-14 13:36:35.961210,1,Manhã,1203,7,15.813,Operando
2025-01-14 13:36:35.961210,2,Manhã,934,29,14.311,Operando
2025-01-14 14:36:35.961210,1,Tarde,1207,30,16.057,Operando
2025-01-14 14:36:35.961210,2,Tarde,938,21,14.224,Operando
2025-01-14 15:36:35.961210,1,Tarde,1158,31,16.056,Operando
2025-01-14 15:36:35.961210,2,Tarde,981,42,15.746,Operando
2025-01-14 16:36:35.961210,1,Tarde,1173,19,16.771,Operando
2025-01-14 16:36:35.961210,2,Tarde,1058,25,15.669,Operando
2025-01-14 17:36:35.961210,1,Tarde,1140,30,16.318,Operando
2025-01-14 17:36:35.961210,2,Tarde,914,43,13.944,Operando
2025-01-14 18:36:35.961210,1,Tarde,1222,35,16.511,Operando
2025-01-14 18:36:35.961210,2,Tarde,911,41,14.182,Operando
2025-01-14 19:36:35.961210,1,Tarde,1208,18,17.077,Operando
2025-01-14 19:36:35.961210,2,Tarde,991,25,15.425,Operando
2025-01-14 20:36:35.961210,1,Tarde,1128,20,15.26,Operando
2025-01-14 20:36:35.961210,2,Tarde,895,30,14.083,Operando
2025-01-14 21:36:35.961210,1,Tarde,1190,21,15.823,Operando
2025-01-14 21:36:35.961210,2,Tarde,933,39,15.234,Operando
2025-01-14 22:36:35.961210,1,Noite,1030,24,13.935,Operando
2025-01-14 22:36:35.961210,2,Noite,811,26,13.16,Operando
2025-01-14 23:36:35.961210,1,Noite,1066,23,14.252,Operando
2025-01-14 23:36:35.961210,2,Noite,864,34,13.612,Operando
2025-01-15 00:36:35.961210,1,Noite,1097,8,14.949,Operando
2025-01-15 00:36:35.961210,2,Noite,907,39,14.811,Operando
2025-01-15 01:36:35.961210,1,Noite,1088,6,15.508,Operando
2025-01-15 01:36:35.961210,2,Noite,836,34,13.321,Operando
2025-01-15 02:36:35.961210,1,Noite,1076,16,15.333,Operando
2025-01-15 02:36:35.961210,2,Noite,816,18,12.882,Operando
2025-01-15 03:36:35.961210,1,Noite,1028,20,14.163,Operando
2025-01-15 03:36:35.961210,2,Noite,835,39,13.647,Operando
2025-01-15 04:36:35.961210,1,Noite,1037,26,14.575,Operando
2025-01-15 04:36:35.961210,2,Noite,902,23,14.139,Operando
2025-01-15 05:36:35.961210,1,Noite,1074,14,15.029,Operando
2025-01-15 05:36:35.961210,2,Noite,945,41,15.346,Operando
2025-01-15 06:36:35.961210,1,Manhã,1220,15,16.456,Operando
2025-01-15 06:36:35.961210,2,Manhã,943,23,15.247,Operando
2025-01-15 07:36:35.961210,1,Manhã,1126,16,16.008,Operando
2025-01-15 07:36:35.961210,2,Manhã,1006,20,15.039,Operando
2025-01-15 08:36:35.961210,1,Manhã,1239,21,16.459,Operando
2025-01-15 08:36:35.961210,2,Manhã,948,35,14.928,Operando
2025-01-15 09:36:35.961210,1,Manhã,1210,10,16.645,Operando
2025-01-15 09:36:35.961210,2,Manhã,943,23,14.613,Operando
2025-01-15 10:36:35.961210,1,Manhã,1194,29,16.251,Operando
2025-01-15 10:36:35.961210,2,Manhã,1035,45,16.403,Operando
2025-01-15 11:36:35.961210,1,Manhã,1139,30,15.967,Operando
2025-01-15 11:36:35.961210,2,Manhã,897,17,14.581,Operando
2025-01-15 12:36:35.961210,1,Manhã,1152,6,15.837,Operando
2025-01-15 12:36:35.961210,2,Manhã,1009,43,15.495,Operando
2025-01-15 13:36:35.961210,1,Manhã,1173,13,16.106,Operando
2025-01-15 13:36:35.961210,2,Manhã,916,32,14.07,Operando
2025-01-15 14:36:35.961210,1,Tarde,1147,15,15.168,Operando
2025-01-15 14:36:35.961210,2,Tarde,1011,26,15.883,Operando
2025-01-15 15:36:35.961210,1,Tarde,1215,16,16.114,Operando
2025-01-15 15:36:35.961210,2,Tarde,0,0,3.211,Parada/Manutencao
2025-01-15 16:36:35.961210,1,Tarde,1133,8,15.56,Operando
2025-01-15 16:36:35.961210,2,Tarde,978,19,15.184,Operando
2025-01-15 17:36:35.961210,1,Tarde,1181,22,16.532,Operando
2025-01-15 17:36:35.961210,2,Tarde,981,44,15.26,Operando
2025-01-15 18:36:35.961210,1,Tarde,0,0,1.88,Parada/Manutencao
2025-01-15 18:36:35.961210,2,Tarde,994,48,15.396,Operando
2025-01-15 19:36:35.961210,1,Tarde,1159,21,15.713,Operando
2025-01-15 19:36:35.961210,2,Tarde,1056,48,15.814,Operando
2025-01-15 20:36:35.961210,1,Tarde,1168,7,15.331,Operando
2025-01-15 20:36:35.961210,2,Tarde,977,24,14.964,Operando
2025-01-15 21:36:35.961210,1,Tarde,1225,35,16.547,Operando
2025-01-15 21:36:35.961210,2,Tarde,965,43,15.371,Operando
2025-01-15 22:36:35.961210,1,Noite,1033,11,14.896,Operando
2025-01-15 22:36:35.961210,2,Noite,936,45,14.38,Operando
2025-01-15 23:36:35.961210,1,Noite,1053,13,14.997,Operando
2025-01-15 23:36:35.961210,2,Noite,934,45,14.458,Operando
2025-01-16 00:36:35.961210,1,Noite,1063,16,14.351,Operando
2025-01-16 00:36:35.961210,2,Noite,813,37,12.812,Operando
2025-01-16 01:36:35.961210,1,Noite,1064,30,14.938,Operando
2025-01-16 01:36:35.961210,2,Noite,944,43,14.941,Operando
2025-01-16 02:36:35.961210,1,Noite,1066,19,14.696,Operando
2025-01-16 02:36:35.961210,2,Noite,890,39,13.738,Operando
2025-01-16 03:36:35.961210,1,Noite,1014,22,13.99,Operando
2025-01-16 03:36:35.961210,2,Noite,954,21,15.08,Operando
2025-01-16 04:36:35.961210,1,Noite,1064,18,14.841,Operando
2025-01-16 04:36:35.961210,2,Noite,881,23,14.279,Operando
2025-01-16 05:36:35.961210,1,Noite,1029,22,14.016,Operando
2025-01-16 05:36:35.961210,2,Noite,0,0,3.276,Parada/Manutencao
2025-01-16 06:36:35.961210,1,Manhã,1197,9,15.741,Operando
2025-01-16 06:36:35.961210,2,Manhã,1008,36,15.753,Operando
2025-01-16 07:36:35.961210,1,Manhã,1214,17,16.529,Operando
2025-01-16 07:36:35.961210,2,Manhã,989,22,15.588,Operando
2025-01-16 08:36:35.961210,1,Manhã,1217,18,16.446,Operando
2025-01-16 08:36:35.961210,2,Manhã,1062,40,16.106,Operando
2025-01-16 09:36:35.961210,1,Manhã,1225,9,16.273,Operando
2025-01-16 09:36:35.961210,2,Manhã,924,40,14.595,Operando
2025-01-16 10:36:35.961210,1,Manhã,1175,34,16.312,Operando
2025-01-16 10:36:35.961210,2,Manhã,966,45,14.919,Operando
2025-01-16 11:36:35.961210,1,Manhã,1212,26,16.526,Operando
2025-01-16 11:36:35.961210,2,Manhã,994,30,16.016,Operando
2025-01-16 12:36:35.961210,1,Manhã,1182,19,15.71,Operando
2025-01-16 12:36:35.961210,2,Manhã,0,0,3.471,Parada/Manutencao
2025-01-16 13:36:35.961210,1,Manhã,1240,17,16.465,Operando
2025-01-16 13:36:35.961210,2,Manhã,1010,26,15.689,Operando
2025-01-16 14:36:35.961210,1,Tarde,1190,9,16.558,Operando
2025-01-16 14:36:35.961210,2,Tarde,894,27,14.631,Operando
