timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-03-02 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-02 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-02 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-02 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-03 00:54:19.143015,1,Noite,905,23,8.277,Operando
2025-03-03 00:54:19.143015,2,Noite,868,17,8.82,Operando
2025-03-03 01:54:19.143015,1,Noite,889,5,9.054,Operando
2025-03-03 01:54:19.143015,2,Noite,840,17,8.374,Operando
2025-03-03 02:54:19.143015,1,Noite,849,7,8.897,Operando
2025-03-03 02:54:19.143015,2,Noite,922,20,8.325,Operando
2025-03-03 03:54:19.143015,1,Noite,860,21,9.383,Operando
2025-03-03 03:54:19.143015,2,Noite,815,9,7.53,Operando
2025-03-03 04:54:19.143015,1,Noite,885,8,8.71,Operando
2025-03-03 04:54:19.143015,2,Noite,783,8,7.593,Operando
2025-03-03 05:54:19.143015,1,Noite,831,15,7.619,Operando
2025-03-03 05:54:19.143015,2,Noite,890,7,8.628,Operando
2025-03-03 06:54:19.143015,1,Manhã,1047,20,10.916,Operando
2025-03-03 06:54:19.143015,2,Manhã,842,8,9.08,Operando
2025-03-03 07:54:19.143015,1,Manhã,1012,16,9.703,Operando
2025-03-03 07:54:19.143015,2,Manhã,910,19,9.889,Operando
2025-03-03 08:54:19.143015,1,Manhã,865,4,8.185,Operando
2025-03-03 08:54:19.143015,2,Manhã,957,15,10.17,Operando
2025-03-03 09:54:19.143015,1,Manhã,966,24,9.895,Operando
2025-03-03 09:54:19.143015,2,Manhã,833,14,8.594,Operando
2025-03-03 10:54:19.143015,1,Manhã,1045,24,11.352,Operando
2025-03-03 10:54:19.143015,2,Manhã,952,7,9.407,Operando
2025-03-03 11:54:19.143015,1,Manhã,892,22,9.633,Operando
2025-03-03 11:54:19.143015,2,Manhã,971,13,9.941,Operando
2025-03-03 12:54:19.143015,1,Manhã,948,23,9.095,Operando
2025-03-03 12:54:19.143015,2,Manhã,878,12,8.08,Operando
2025-03-03 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-03 13:54:19.143015,2,Manhã,942,10,9.068,Operando
2025-03-03 14:54:19.143015,1,Tarde,841,4,8.783,Operando
2025-03-03 14:54:19.143015,2,Tarde,964,24,9.054,Operando
2025-03-03 15:54:19.143015,1,Tarde,966,10,9.077,Operando
2025-03-03 15:54:19.143015,2,Tarde,960,7,9.854,Operando
2025-03-03 16:54:19.143015,1,Tarde,993,14,10.368,Operando
2025-03-03 16:54:19.143015,2,Tarde,904,17,9.063,Operando
2025-03-03 17:54:19.143015,1,Tarde,986,8,10.625,Operando
2025-03-03 17:54:19.143015,2,Tarde,848,14,8.355,Operando
2025-03-03 18:54:19.143015,1,Tarde,1033,27,11.12,Operando
2025-03-03 18:54:19.143015,2,Tarde,947,17,10.397,Operando
2025-03-03 19:54:19.143015,1,Tarde,881,21,8.895,Operando
2025-03-03 19:54:19.143015,2,Tarde,969,8,8.938,Operando
2025-03-03 20:54:19.143015,1,Tarde,828,5,7.473,Operando
2025-03-03 20:54:19.143015,2,Tarde,823,17,8.071,Operando
2025-03-03 21:54:19.143015,1,Tarde,939,4,8.96,Operando
2025-03-03 21:54:19.143015,2,Tarde,1011,18,10.971,Operando
2025-03-03 22:54:19.143015,1,Noite,790,12,8.167,Operando
2025-03-03 22:54:19.143015,2,Noite,915,14,9.7,Operando
2025-03-03 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-03 23:54:19.143015,2,Noite,865,4,8.045,Operando
2025-03-04 00:54:19.143015,1,Noite,843,18,8.103,Operando
2025-03-04 00:54:19.143015,2,Noite,745,19,8.084,Operando
2025-03-04 01:54:19.143015,1,Noite,850,15,8.646,Operando
2025-03-04 01:54:19.143015,2,Noite,903,20,9.648,Operando
2025-03-04 02:54:19.143015,1,Noite,767,5,7.459,Operando
2025-03-04 02:54:19.143015,2,Noite,824,18,8.337,Operando
2025-03-04 03:54:19.143015,1,Noite,926,20,10.153,Operando
2025-03-04 03:54:19.143015,2,Noite,929,23,9.11,Operando
2025-03-04 04:54:19.143015,1,Noite,755,22,7.112,Operando
2025-03-04 04:54:19.143015,2,Noite,745,15,8.165,Operando
2025-03-04 05:54:19.143015,1,Noite,771,4,8.024,Operando
2025-03-04 05:54:19.143015,2,Noite,854,14,7.789,Operando
2025-03-04 06:54:19.143015,1,Manhã,984,21,9.381,Operando
2025-03-04 06:54:19.143015,2,Manhã,999,8,9.303,Operando
2025-03-04 07:54:19.143015,1,Manhã,916,14,9.415,Operando
2025-03-04 07:54:19.143015,2,Manhã,830,11,8.168,Operando
2025-03-04 08:54:19.143015,1,Manhã,982,25,9.91,Operando
2025-03-04 08:54:19.143015,2,Manhã,991,17,10.862,Operando
2025-03-04 09:54:19.143015,1,Manhã,871,5,7.968,Operando
2025-03-04 09:54:19.143015,2,Manhã,877,18,8.067,Operando
2025-03-04 10:54:19.143015,1,Manhã,944,18,8.544,Operando
2025-03-04 10:54:19.143015,2,Manhã,919,10,9.758,Operando
2025-03-04 11:54:19.143015,1,Manhã,949,5,10.15,Operando
2025-03-04 11:54:19.143015,2,Manhã,895,13,9.098,Operando
2025-03-04 12:54:19.143015,1,Manhã,878,17,9.212,Operando
2025-03-04 12:54:19.143015,2,Manhã,848,16,8.532,Operando
2025-03-04 13:54:19.143015,1,Manhã,971,17,8.815,Operando
2025-03-04 13:54:19.143015,2,Manhã,964,19,10.144,Operando
2025-03-04 14:54:19.143015,1,Tarde,910,17,9.858,Operando
2025-03-04 14:54:19.143015,2,Tarde,966,11,10.389,Operando
2025-03-04 15:54:19.143015,1,Tarde,1002,3,9.19,Operando
2025-03-04 15:54:19.143015,2,Tarde,952,20,9.106,Operando
2025-03-04 16:54:19.143015,1,Tarde,1021,4,10.65,Operando
2025-03-04 16:54:19.143015,2,Tarde,831,20,7.838,Operando
2025-03-04 17:54:19.143015,1,Tarde,867,16,9.512,Operando
2025-03-04 17:54:19.143015,2,Tarde,861,10,8.0,Operando
2025-03-04 18:54:19.143015,1,Tarde,942,6,9.809,Operando
2025-03-04 18:54:19.143015,2,Tarde,892,24,9.671,Operando
2025-03-04 19:54:19.143015,1,Tarde,857,23,9.256,Operando
2025-03-04 19:54:19.143015,2,Tarde,996,10,10.536,Operando
2025-03-04 20:54:19.143015,1,Tarde,1047,22,10.397,Operando
2025-03-04 20:54:19.143015,2,Tarde,838,19,8.965,Operando
2025-03-04 21:54:19.143015,1,Tarde,885,9,8.104,Operando
2025-03-04 21:54:19.143015,2,Tarde,1016,23,10.219,Operando
2025-03-04 22:54:19.143015,1,Noite,754,4,7.681,Operando
2025-03-04 22:54:19.143015,2,Noite,881,20,8.374,Operando
2025-03-04 23:54:19.143015,1,Noite,870,10,8.953,Operando
2025-03-04 23:54:19.143015,2,Noite,911,13,8.528,Operando
2025-03-05 00:54:19.143015,1,Noite,742,10,7.257,Operando
2025-03-05 00:54:19.143015,2,Noite,918,17,9.139,Operando
2025-03-05 01:54:19.143015,1,Noite,901,10,9.214,Operando
2025-03-05 01:54:19.143015,2,Noite,899,5,8.961,Operando
2025-03-05 02:54:19.143015,1,Noite,808,18,8.046,Operando
2025-03-05 02:54:19.143015,2,Noite,908,8,8.558,Operando
2025-03-05 03:54:19.143015,1,Noite,785,3,7.383,Operando
2025-03-05 03:54:19.143015,2,Noite,891,2,9.774,Operando
2025-03-05 04:54:19.143015,1,Noite,861,14,8.77,Operando
2025-03-05 04:54:19.143015,2,Noite,853,7,8.337,Operando
2025-03-05 05:54:19.143015,1,Noite,883,8,9.189,Operando
2025-03-05 05:54:19.143015,2,Noite,886,26,9.275,Operando
2025-03-05 06:54:19.143015,1,Manhã,838,23,8.824,Operando
2025-03-05 06:54:19.143015,2,Manhã,958,17,9.64,Operando
2025-03-05 07:54:19.143015,1,Manhã,826,24,8.107,Operando
2025-03-05 07:54:19.143015,2,Manhã,992,3,10.524,Operando
2025-03-05 08:54:19.143015,1,Manhã,923,15,8.669,Operando
2025-03-05 08:54:19.143015,2,Manhã,990,12,9.259,Operando
2025-03-05 09:54:19.143015,1,Manhã,963,24,10.24,Operando
2025-03-05 09:54:19.143015,2,Manhã,1031,19,10.515,Operando
2025-03-05 10:54:19.143015,1,Manhã,851,12,8.99,Operando
2025-03-05 10:54:19.143015,2,Manhã,1039,19,10.68,Operando
2025-03-05 11:54:19.143015,1,Manhã,984,3,9.416,Operando
2025-03-05 11:54:19.143015,2,Manhã,934,6,9.759,Operando
2025-03-05 12:54:19.143015,1,Manhã,944,4,10.242,Operando
2025-03-05 12:54:19.143015,2,Manhã,858,8,8.088,Operando
2025-03-05 13:54:19.143015,1,Manhã,937,9,8.986,Operando
2025-03-05 13:54:19.143015,2,Manhã,1034,25,9.922,Operando
2025-03-05 14:54:19.143015,1,Tarde,827,21,8.704,Operando
2025-03-05 14:54:19.143015,2,Tarde,825,17,7.628,Operando
2025-03-05 15:54:19.143015,1,Tarde,976,16,9.16,Operando
2025-03-05 15:54:19.143015,2,Tarde,1047,23,10.758,Operando
2025-03-05 16:54:19.143015,1,Tarde,895,17,8.445,Operando
2025-03-05 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-05 17:54:19.143015,1,Tarde,1045,28,10.078,Operando
2025-03-05 17:54:19.143015,2,Tarde,840,16,9.186,Operando
2025-03-05 18:54:19.143015,1,Tarde,1028,17,9.92,Operando
2025-03-05 18:54:19.143015,2,Tarde,956,15,8.756,Operando
2025-03-05 19:54:19.143015,1,Tarde,1034,16,10.716,Operando
2025-03-05 19:54:19.143015,2,Tarde,927,26,9.373,Operando
2025-03-05 20:54:19.143015,1,Tarde,840,7,7.736,Operando
2025-03-05 20:54:19.143015,2,Tarde,864,13,9.103,Operando
2025-03-05 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-05 21:54:19.143015,2,Tarde,1018,26,10.212,Operando
2025-03-05 22:54:19.143015,1,Noite,761,10,8.199,Operando
2025-03-05 22:54:19.143015,2,Noite,766,9,7.351,Operando
2025-03-05 23:54:19.143015,1,Noite,879,21,8.86,Operando
2025-03-05 23:54:19.143015,2,Noite,778,17,7.812,Operando
2025-03-06 00:54:19.143015,1,Noite,850,9,9.172,Operando
2025-03-06 00:54:19.143015,2,Noite,798,10,7.974,Operando
2025-03-06 01:54:19.143015,1,Noite,839,20,8.625,Operando
2025-03-06 01:54:19.143015,2,Noite,838,3,9.047,Operando
2025-03-06 02:54:19.143015,1,Noite,887,14,8.726,Operando
2025-03-06 02:54:19.143015,2,Noite,918,25,9.635,Operando
2025-03-06 03:54:19.143015,1,Noite,816,9,8.183,Operando
2025-03-06 03:54:19.143015,2,Noite,928,16,8.895,Operando
2025-03-06 04:54:19.143015,1,Noite,761,6,8.357,Operando
2025-03-06 04:54:19.143015,2,Noite,895,6,8.735,Operando
2025-03-06 05:54:19.143015,1,Noite,815,11,8.179,Operando
2025-03-06 05:54:19.143015,2,Noite,936,19,8.883,Operando
2025-03-06 06:54:19.143015,1,Manhã,1008,12,9.259,Operando
2025-03-06 06:54:19.143015,2,Manhã,1036,10,10.851,Operando
2025-03-06 07:54:19.143015,1,Manhã,857,25,8.905,Operando
2025-03-06 07:54:19.143015,2,Manhã,934,16,9.539,Operando
2025-03-06 08:54:19.143015,1,Manhã,1011,25,9.594,Operando
2025-03-06 08:54:19.143015,2,Manhã,991,5,10.063,Operando
2025-03-06 09:54:19.143015,1,Manhã,1021,29,9.973,Operando
2025-03-06 09:54:19.143015,2,Manhã,991,4,10.319,Operando
2025-03-06 10:54:19.143015,1,Manhã,1011,21,9.628,Operando
2025-03-06 10:54:19.143015,2,Manhã,912,11,9.117,Operando
2025-03-06 11:54:19.143015,1,Manhã,1036,18,10.904,Operando
2025-03-06 11:54:19.143015,2,Manhã,896,18,9.524,Operando
2025-03-06 12:54:19.143015,1,Manhã,939,19,10.087,Operando
2025-03-06 12:54:19.143015,2,Manhã,914,24,8.656,Operando
2025-03-06 13:54:19.143015,1,Manhã,834,12,8.179,Operando
2025-03-06 13:54:19.143015,2,Manhã,1039,17,11.161,Operando
2025-03-06 14:54:19.143015,1,Tarde,824,17,7.889,Operando
2025-03-06 14:54:19.143015,2,Tarde,874,18,8.61,Operando
2025-03-06 15:54:19.143015,1,Tarde,991,26,9.864,Operando
2025-03-06 15:54:19.143015,2,Tarde,829,19,7.974,Operando
2025-03-06 16:54:19.143015,1,Tarde,903,18,9.805,Operando
2025-03-06 16:54:19.143015,2,Tarde,906,14,9.356,Operando
2025-03-06 17:54:19.143015,1,Tarde,937,16,10.169,Operando
2025-03-06 17:54:19.143015,2,Tarde,1020,12,9.884,Operando
2025-03-06 18:54:19.143015,1,Tarde,970,4,10.158,Operando
2025-03-06 18:54:19.143015,2,Tarde,983,25,9.304,Operando
2025-03-06 19:54:19.143015,1,Tarde,980,13,8.892,Operando
2025-03-06 19:54:19.143015,2,Tarde,954,8,9.419,Operando
2025-03-06 20:54:19.143015,1,Tarde,958,17,10.031,Operando
2025-03-06 20:54:19.143015,2,Tarde,909,11,8.99,Operando
2025-03-06 21:54:19.143015,1,Tarde,839,18,8.425,Operando
2025-03-06 21:54:19.143015,2,Tarde,970,23,9.043,Operando
2025-03-06 22:54:19.143015,1,Noite,865,8,9.344,Operando
2025-03-06 22:54:19.143015,2,Noite,778,23,7.839,Operando
2025-03-06 23:54:19.143015,1,Noite,896,19,9.77,Operando
2025-03-06 23:54:19.143015,2,Noite,870,3,7.98,Operando
2025-03-07 00:54:19.143015,1,Noite,907,7,8.905,Operando
2025-03-07 00:54:19.143015,2,Noite,854,10,9.28,Operando
2025-03-07 01:54:19.143015,1,Noite,858,21,9.082,Operando
2025-03-07 01:54:19.143015,2,Noite,919,12,9.736,Operando
2025-03-07 02:54:19.143015,1,Noite,844,18,8.289,Operando
2025-03-07 02:54:19.143015,2,Noite,760,12,7.278,Operando
2025-03-07 03:54:19.143015,1,Noite,749,2,7.999,Operando
2025-03-07 03:54:19.143015,2,Noite,766,17,7.383,Operando
2025-03-07 04:54:19.143015,1,Noite,822,16,8.802,Operando
2025-03-07 04:54:19.143015,2,Noite,852,23,9.306,Operando
2025-03-07 05:54:19.143015,1,Noite,890,11,8.527,Operando
2025-03-07 05:54:19.143015,2,Noite,883,18,9.413,Operando
2025-03-07 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-07 06:54:19.143015,2,Manhã,894,3,9.385,Operando
2025-03-07 07:54:19.143015,1,Manhã,899,22,9.266,Operando
2025-03-07 07:54:19.143015,2,Manhã,933,13,9.982,Operando
2025-03-07 08:54:19.143015,1,Manhã,1047,22,11.075,Operando
2025-03-07 08:54:19.143015,2,Manhã,982,22,9.859,Operando
2025-03-07 09:54:19.143015,1,Manhã,841,6,8.086,Operando
2025-03-07 09:54:19.143015,2,Manhã,935,26,8.484,Operando
2025-03-07 10:54:19.143015,1,Manhã,954,28,9.618,Operando
2025-03-07 10:54:19.143015,2,Manhã,896,17,9.165,Operando
2025-03-07 11:54:19.143015,1,Manhã,963,18,10.329,Operando
2025-03-07 11:54:19.143015,2,Manhã,849,17,9.106,Operando
2025-03-07 12:54:19.143015,1,Manhã,924,3,9.558,Operando
2025-03-07 12:54:19.143015,2,Manhã,915,15,9.198,Operando
2025-03-07 13:54:19.143015,1,Manhã,890,13,9.261,Operando
2025-03-07 13:54:19.143015,2,Manhã,895,22,8.576,Operando
2025-03-07 14:54:19.143015,1,Tarde,988,12,10.513,Operando
2025-03-07 14:54:19.143015,2,Tarde,908,25,9.963,Operando
2025-03-07 15:54:19.143015,1,Tarde,850,18,7.925,Operando
2025-03-07 15:54:19.143015,2,Tarde,1024,5,10.623,Operando
2025-03-07 16:54:19.143015,1,Tarde,891,9,8.64,Operando
2025-03-07 16:54:19.143015,2,Tarde,961,8,9.329,Operando
2025-03-07 17:54:19.143015,1,Tarde,858,11,7.822,Operando
2025-03-07 17:54:19.143015,2,Tarde,1028,11,10.185,Operando
2025-03-07 18:54:19.143015,1,Tarde,865,9,9.004,Operando
2025-03-07 18:54:19.143015,2,Tarde,877,7,8.705,Operando
2025-03-07 19:54:19.143015,1,Tarde,1015,15,9.904,Operando
2025-03-07 19:54:19.143015,2,Tarde,938,2,10.093,Operando
2025-03-07 20:54:19.143015,1,Tarde,1029,5,11.17,Operando
2025-03-07 20:54:19.143015,2,Tarde,968,20,9.039,Operando
2025-03-07 21:54:19.143015,1,Tarde,891,19,8.608,Operando
2025-03-07 21:54:19.143015,2,Tarde,934,11,9.155,Operando
2025-03-07 22:54:19.143015,1,Noite,753,6,8.178,Operando
2025-03-07 22:54:19.143015,2,Noite,866,25,9.488,Operando
2025-03-07 23:54:19.143015,1,Noite,802,20,8.786,Operando
2025-03-07 23:54:19.143015,2,Noite,829,17,8.405,Operando
2025-03-08 00:54:19.143015,1,Noite,767,13,7.528,Operando
2025-03-08 00:54:19.143015,2,Noite,760,9,8.252,Operando
2025-03-08 01:54:19.143015,1,Noite,835,12,7.561,Operando
2025-03-08 01:54:19.143015,2,Noite,821,4,7.852,Operando
2025-03-08 02:54:19.143015,1,Noite,823,6,7.825,Operando
2025-03-08 02:54:19.143015,2,Noite,748,13,6.764,Operando
2025-03-08 03:54:19.143015,1,Noite,843,11,8.831,Operando
2025-03-08 03:54:19.143015,2,Noite,830,15,8.558,Operando
2025-03-08 04:54:19.143015,1,Noite,785,15,7.328,Operando
2025-03-08 04:54:19.143015,2,Noite,832,23,8.873,Operando
2025-03-08 05:54:19.143015,1,Noite,907,9,9.019,Operando
2025-03-08 05:54:19.143015,2,Noite,878,4,8.317,Operando
2025-03-08 06:54:19.143015,1,Manhã,988,13,9.062,Operando
2025-03-08 06:54:19.143015,2,Manhã,828,21,8.286,Operando
2025-03-08 07:54:19.143015,1,Manhã,1042,29,9.548,Operando
2025-03-08 07:54:19.143015,2,Manhã,900,14,8.286,Operando
2025-03-08 08:54:19.143015,1,Manhã,869,25,9.505,Operando
2025-03-08 08:54:19.143015,2,Manhã,964,16,8.829,Operando
2025-03-08 09:54:19.143015,1,Manhã,926,12,10.058,Operando
2025-03-08 09:54:19.143015,2,Manhã,864,8,9.138,Operando
2025-03-08 10:54:19.143015,1,Manhã,910,4,8.347,Operando
2025-03-08 10:54:19.143015,2,Manhã,962,19,10.304,Operando
2025-03-08 11:54:19.143015,1,Manhã,836,8,9.035,Operando
2025-03-08 11:54:19.143015,2,Manhã,927,19,9.283,Operando
2025-03-08 12:54:19.143015,1,Manhã,844,4,8.538,Operando
2025-03-08 12:54:19.143015,2,Manhã,986,15,9.149,Operando
2025-03-08 13:54:19.143015,1,Manhã,858,5,8.49,Operando
2025-03-08 13:54:19.143015,2,Manhã,925,10,8.614,Operando
2025-03-08 14:54:19.143015,1,Tarde,1010,6,10.484,Operando
2025-03-08 14:54:19.143015,2,Tarde,1039,23,11.098,Operando
2025-03-08 15:54:19.143015,1,Tarde,1016,26,10.358,Operando
2025-03-08 15:54:19.143015,2,Tarde,960,20,9.05,Operando
2025-03-08 16:54:19.143015,1,Tarde,982,18,9.816,Operando
2025-03-08 16:54:19.143015,2,Tarde,863,6,9.218,Operando
2025-03-08 17:54:19.143015,1,Tarde,1017,3,9.963,Operando
2025-03-08 17:54:19.143015,2,Tarde,903,18,9.922,Operando
2025-03-08 18:54:19.143015,1,Tarde,1039,23,10.584,Operando
2025-03-08 18:54:19.143015,2,Tarde,1018,26,9.778,Operando
2025-03-08 19:54:19.143015,1,Tarde,1041,17,11.421,Operando
2025-03-08 19:54:19.143015,2,Tarde,1038,22,10.127,Operando
2025-03-08 20:54:19.143015,1,Tarde,1008,25,9.588,Operando
2025-03-08 20:54:19.143015,2,Tarde,1016,6,11.017,Operando
2025-03-08 21:54:19.143015,1,Tarde,943,6,8.819,Operando
2025-03-08 21:54:19.143015,2,Tarde,924,7,9.28,Operando
2025-03-08 22:54:19.143015,1,Noite,781,13,8.045,Operando
2025-03-08 22:54:19.143015,2,Noite,775,19,7.542,Operando
2025-03-08 23:54:19.143015,1,Noite,853,13,8.556,Operando
2025-03-08 23:54:19.143015,2,Noite,909,15,9.655,Operando
2025-03-09 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-03-09 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-03-09 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-03-09 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-03-10 00:54:19.143015,1,Noite,823,4,8.746,Operando
